"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"McCoy WSC","2125 FM 541, Mccoy, TX 78113-3380","Atascosa","Rural","Utilities",-98.347496,28.86141,"All","Atascosa County,TX",28.8554434,-98.5316314
"McCraw's Chapel WSC","11395 E FM 1550, Honey Grove, TX 75446","Fannin","Rural","Utilities",-95.9577541,33.4874609,"All","Fannin County,TX",33.5372542,-96.0902822
"McDonald Observatory","82 Mt Locke Rd, Mcdonald Observatory, TX 79734-3005","Jeff Davis","Rural","Utilities",-104.0226864,30.6712618,"All","Jeff Davis County,TX",30.7018281,-104.1501698
"McLennan County WCID #2","PO Box 116, Elm Mott, TX 76640-0116","McLennan","Rural","Utilities",-97.10083,31.670983,"All","McLennan County,TX",31.5487691,-97.2189254
"McMullen Groundwater Conservation District","PO Box 232, Tilden, TX 78072-0232","McMullen","Groundwater","Local Government",-98.5493785,28.4615079,"All","McMullen County,TX",28.3138785,-98.5527241
"Medi County UWCD","1607 Avenue K, Hondo, TX 78861-1838","Medina","Groundwater","Local Government",-99.1405347,29.3498418,"All","Medina County,TX",29.2836281,-99.1126826
"Medina River West WSC","PO Box 548, Castroville, TX 78009-0548","Medina","Rural","Utilities",-98.8786387,29.3557903,"All","Medina County,TX",29.2836281,-99.1126826
"Medina WSC","PO Box 1384, Medina, TX 78055-1384","Bandera","Rural","Utilities",-99.248516,29.7972496,"All","Bandera County,TX",29.7643475,-99.234526
"Melrose WSC","P.O. Box 120, Chireno, TX 75937","Nacogdoches","Rural","Utilities",-94.3518063,31.4994168,"All","Nacogdoches County,TX",31.5970503,-94.5927451
"Memorial Point MUD","PO Box 1193, Livingston, TX 77351-0021","Polk","Rural","Utilities",-94.9330202,30.7110216,"All","Polk County,TX",30.7642828,-94.8192175
"Menlow WSC","2476 FM 1304, Abbott, TX 76621-3229","Hill","Rural","Utilities",-97.1714394,31.8641216,"All","Hill County,TX",31.9595085,-97.0881654
"Mercy WSC","51 Perry Ln, Cleveland, TX 77328-4425","San Jacinto","Rural","Utilities",-95.1081354,30.39347,"All","San Jacinto County,TX",30.5083577,-95.1902362
"Merd County Underground Water District","PO Box 1215, Merd, TX 76859-1215","Menard","Groundwater","Local Government",-99.8571416,30.9313882,"All","Menard County,TX",30.8573562,-99.8320637
"Mesa Underground Water Conservation District","PO Box 497, Lamesa, TX 79331-0497","Dawson","Groundwater","Local Government",-101.950992,32.7376001,"All","Dawson County,TX",32.7410762,-101.9576048
"Mesquite Groundwater Conservation District","802 Ninth Street, Wellington, TX 79095-3018","Collingsworth","Groundwater","Local Government",-100.2149607,34.855345,"All","Collingsworth County,TX",34.9487017,-100.2669137
"Mid-East Texas Groundwater Conservation District","PO Box 477, Madisonville, TX 77864-0477","Madison","Groundwater","Local Government",-95.9116188,30.9499111,"All","Madison County,TX",30.9551586,-95.9507234
"Middle Pecos Groundwater Conservation District","PO Box 1644, Fort Stockton, TX 79735-1644","Pecos","Groundwater","Local Government",-102.8793222,30.8940431,"All","Pecos County,TX",30.7857437,-102.8065415
"Middle Trinity Groundwater Conservation District","930 Wolfe Nursery Rd, Stephenville, TX 76401-1902","Erath","Groundwater","Local Government",-98.2419568,32.2103334,"All","Erath County,TX",32.1954856,-98.2213499
"Midfield WSC","PO Box 94, Midfield, TX 77458-0094","Matagorda","Rural","Utilities",-96.2124108,28.9392173,"All","Matagorda County,TX",28.8879823,-96.0035095
"Milano WSC","PO Box 181, Milano, TX 76556","Milam","Rural","Utilities",-96.863314,30.7104729,"All","Milam County,TX",30.7626867,-96.9981706
"Military Highway WSC","PO Box 250, Progreso, TX 78579-0250","Hidalgo","Rural","Utilities",-97.9572242,26.0922991,"All","Hidalgo County,TX",26.3530256,-98.216445
"Miller Grove WSC","14966 FM 1567 W, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8064916,33.0203798,"All","Hopkins County,TX",33.1368252,-95.5656578
"Millersview Doole WSC","PO Box 130, Millersview, TX 76862-0130","Concho","Rural","Utilities",-99.7552824,31.411159,"All","Concho County,TX",31.3102947,-99.8507578
"Milligan WSC","1400 S Bridgefarmer Rd, Mckinney, TX 75069","Collin","Rural","Utilities",-96.5472744,33.1706012,"All","Collin County,TX",33.1609629,-96.6060984
"Millsap WSC","PO Box 158, Millsap, TX 76066","Parker","Rural","Utilities",-98.007963,32.7465237,"All","Parker County,TX",32.7599475,-97.7935767
"Mims WSC","12688 FM 729, Avinger, TX 75630-2410","Marion","Rural","Utilities",-94.6101962,32.8197552,"All","Marion County,TX",32.7931661,-94.344488
"Minden-Brachfield WSC","11389 CR 317 S, Henderson, TX 75654","Rusk","Rural","Utilities",-94.7078941,32.0140536,"All","Rusk County,TX",31.7960064,-95.1502214
"Minerva WSC","466 Cedar Grove Rd, Rockdale, TX 76567-4227","Milam","Rural","Utilities",-96.9800384,30.7555999,"All","Milam County,TX",30.7626867,-96.9981706
"MJC WSC","PO Box 95, Pattonville, TX 75468-0095","Lamar","Rural","Utilities",-95.3923747,33.579608,"All","Lamar County,TX",33.6383552,-95.582343
"Moffat WSC","5460 Lakeaire Blvd, Temple, TX 76502-6826","Bell","Rural","Utilities",-97.4666602,31.1804349,"All","Bell County,TX",31.0081659,-97.4314413
"Moore Station WSC","4700 CR 4319, Larue, TX 75770-3143","Henderson","Rural","Utilities",-95.6746828,32.1168234,"All","Henderson County,TX",32.182598,-95.7893178
"Mooreville WSC","261 CR 499 A, Chilton, TX 76632-3037","Falls","Rural","Utilities",-97.1302024,31.2965726,"All","Falls County,TX",31.2320941,-96.9262126
"Morgan Mill WSC","PO Box 7, Morgan Mill, TX 76465-0007","Erath","Rural","Utilities",-98.170032,32.3841586,"All","Erath County,TX",32.1954856,-98.2213499
"Morton Valley WSC","PO Box 550, Eastland, TX 76448-0550","Eastland","Rural","Utilities",-98.8175623,32.4015198,"All","Eastland County,TX",32.2978594,-98.8630896
"Moscow WSC","PO Box 250, Moscow, TX 75960-0250","Polk","Rural","Utilities",-94.8252089,30.9132479,"All","Polk County,TX",30.7642828,-94.8192175
"Mountain Peak SUD","5671 Waterworks Rd, Midlothian, TX 76065","Ellis","Rural","Utilities",-97.0235928,32.4213844,"All","Ellis County,TX",32.3347829,-96.7920233
"Mountain Springs WSC","PO Box 219, Valley View, TX 76272-0219","Cooke","Rural","Utilities",-97.1650128,33.4881671,"All","Cooke County,TX",33.582486,-97.2055298
"Mountain WSC","PO Box 1045, Gatesville, TX 76528","Coryell","Rural","Utilities",-97.743911,31.4351645,"All","Coryell County,TX",31.3689333,-97.8184077
"MS WSC","12910 East Hwy 6, Riesel, TX 76682","McLennan","Rural","Utilities",-96.9323634,31.4941134,"All","McLennan County,TX",31.5487691,-97.2189254
"MSEC Enterprises Inc.","PO Box 970, Navasota, TX 77868-0970","Grimes","Rural","Utilities",-96.0877349,30.3879845,"All","Grimes County,TX",30.5169334,-95.9943034
"Mt Enterprise WSC","PO Box 368, Mt Enterprise, TX 75681-0368","Rusk","Rural","Utilities",-94.682815,31.9185193,"All","Rusk County,TX",31.7960064,-95.1502214
"Multi County WSC","PO Box 1006, Gatesville, TX 76528-6006","Coryell","Rural","Utilities",-97.743911,31.4351645,"All","Coryell County,TX",31.3689333,-97.8184077
"Mustang SUD","7985 FM 2931, Aubrey, TX 76227","Denton","Rural","Utilities",-96.9372257,33.3049845,"All","Denton County,TX",33.1838787,-97.1413417
"Mustang Valley WSC","PO Box 6, Cranfills Gap, TX 76637","Bosque","Rural","Utilities",-97.8258601,31.7737659,"All","Bosque County,TX",31.8778358,-97.6561014
"Myrtle Springs WSC","PO Box 99, Canton, TX 75103","Runnels","Rural","Utilities",-99.9018131,31.9685988,"All","Runnels County,TX",31.8282551,-99.9779922
"Nash-Forreston WSC","PO Box 58, Forreston, TX 76041-0058","Ellis","Rural","Utilities",-96.8661945,32.257662,"All","Ellis County,TX",32.3347829,-96.7920233
"Navarro Mills WSC","1160 FM 667, Purdon, TX 76679-3186","Navarro","Rural","Utilities",-96.6850937,31.9602764,"All","Navarro County,TX",32.0279525,-96.4985456
"Neches & Trinity Valleys Groundwater Conservation District","PO Box 1387, Jacksonville, TX 75766-1387","Cherokee","Groundwater","Local Government",-95.2705042,31.963778,"All","Cherokee County,TX",31.8390826,-95.1791849
"Neches WSC","PO Box 217, Neches, TX 75779-0217","Anderson","Rural","Utilities",-95.4957135,31.8675217,"All","Anderson County,TX",31.7819242,-95.6258199
"Nevada SUD","108 N Warren St, Nevada, TX 75173","Collin","Rural","Utilities",-96.3735749,33.0428727,"All","Collin County,TX",33.1609629,-96.6060984
"New Alsace WSC","2908 Avenue H, Hondo, TX 78861-3334","Medina","Rural","Utilities",-99.1367516,29.3380714,"All","Medina County,TX",29.2836281,-99.1126826
"New Ulm WSC","PO Box 73, New Ulm, TX 78950-0073","Austin","Rural","Utilities",-96.4902479,29.8921715,"All","Austin County,TX",29.8916488,-96.2443467
"New WSC","PO Box 800, San Augustine, TX 75972","San Augustine","Rural","Utilities",-94.1117164,31.5293999,"All","San Augustine County,TX",31.3970365,-94.1751389
"Noack WSC","PO Box 323, Thrall, TX 76578-0323","Williamson","Rural","Utilities",-97.2969402,30.5904772,"All","Williamson County,TX",30.6580927,-97.6041649
"Nocona Hills WSC","102 Nocona Dr, Nocona, TX 76255-9262","Montague","Rural","Utilities",-97.6195975,33.83824,"All","Montague County,TX",33.6205753,-97.7215754
"North Alamo WSC","420 S Doolittle Rd, Edinburg, TX 78542-9707","Hidalgo","Rural","Utilities",-98.1285222,26.2916854,"All","Hidalgo County,TX",26.3530256,-98.216445
"North Bosque WSC","PO Box 330, Crawford, TX 76638-0330","McLennan","Rural","Utilities",-97.44307,31.5343308,"All","McLennan County,TX",31.5487691,-97.2189254
"North Cherokee WSC","PO Box 1021, Jacksonville, TX 75766-1021","Cherokee","Rural","Utilities",-95.2705042,31.963778,"All","Cherokee County,TX",31.8390826,-95.1791849
"North Collin SUD","PO Box 343, Melissa, TX 75454-0343","Collin","Rural","Utilities",-96.5727669,33.2859472,"All","Collin County,TX",33.1609629,-96.6060984
"North Hamilton Hill WSC","PO Box 233, Franklin, TX 77856-0233","Robertson","Rural","Utilities",-96.4852444,31.0260194,"All","Robertson County,TX",31.0339058,-96.5079742
"North Hardin WSC","PO Box 55, Silsbee, TX 77656","Hardin","Rural","Utilities",-94.1779624,30.3490976,"All","Hardin County,TX",30.3049642,-94.403904
"North Harrison WSC","PO Box 130, Woodlawn, TX 75694-0130","Harrison","Rural","Utilities",-94.3457493,32.6681997,"All","Harrison County,TX",32.5233959,-94.3982158
"North Hopkins WSC","PO Box 407, Sulphur Springs, TX 75483-0407","Hopkins","Rural","Utilities",-95.6010668,33.1384479,"All","Hopkins County,TX",33.1368252,-95.5656578
"North Hunt SUD","PO Box 1170, Commerce, TX 75429-1170","Hunt","Rural","Utilities",-95.8999656,33.2470567,"All","Hunt County,TX",33.1161567,-96.0808922
"North Kaufman WSC","PO Box 870, Kaufman, TX 75142-0870","Kaufman","Rural","Utilities",-96.3088693,32.5890238,"All","Kaufman County,TX",32.601641,-96.3375126
"North Milam WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All","Milam County,TX",30.7626867,-96.9981706
"North Plains Groundwater Conservation District","PO Box 795, Dumas, TX 79029-0795","Moore","Groundwater","Local Government",-101.9732236,35.8653789,"All","Moore County,TX",35.8156121,-101.9104355
"North Runnels WSC","PO Box 895, Winters, TX 79567-0895","Runnels","Rural","Utilities",-99.962313,31.9565343,"All","Runnels County,TX",31.8282551,-99.9779922
"North Rural WSC","PO BOX 716, Mineral Wells, TX 76068","Palo Pinto","Rural","Utilities",-98.1128223,32.8084605,"All","Palo Pinto County,TX",32.7215726,-98.2814881
"North San Saba WSC","PO Box 598, San Saba, TX 76877-0598","San Saba","Rural","Utilities",-98.7180322,31.1913299,"All","San Saba County,TX",31.122268,-98.8397049
"North Texas Groundwater Conservation District","PO Box 508, Gainesville, TX 76241-0508","Cooke","Groundwater","Local Government",-97.13,33.63,"All","Cooke County,TX",33.582486,-97.2055298
"North Zulch MUD","PO Box 118, North Zulch, TX 77872-0118","Madison","Rural","Utilities",-96.1082907,30.9176895,"All","Madison County,TX",30.9551586,-95.9507234
"Northeast Texas MWD","PO Box 955, Hughes Springs, TX 75656-0955","Cass","Rural","Utilities",-94.6307585,32.998462,"All","Cass County,TX",33.0560857,-94.3510366
"Northern Trinity Groundwater Conservation District","1100 Circle Dr, Ste 300, Fort Worth, TX 76119-8111","Tarrant","Groundwater","Local Government",-97.3008143,32.6742907,"All","Tarrant County,TX",32.7513658,-97.335696
"Northpark WSC","276 County Road 432, Dayton, TX 77535-4630","Liberty","Rural","Utilities",-94.8408721,29.9328689,"All","Liberty County,TX",30.0856736,-94.7856262
"Northwest Grayson County WCID #1","PO Box 715, Gordonville, TX 76245","Grayson","Rural","Utilities",-96.853673,33.7957694,"All","Grayson County,TX",33.5636114,-96.6702111
"Northwood WSC","25652 Walnut Ln, Cleveland, TX 77328-7454","Montgomery","Rural","Utilities",-95.1645607,30.2802463,"All","Montgomery County,TX",30.301949,-95.5065944
"Norwood WSC","207 Hill St, Farmersville, TX 75442-2325","Collin","Rural","Utilities",-96.3579456,33.1617108,"All","Collin County,TX",33.1609629,-96.6060984
"Nueces County WCID #3","PO Box 1147, Robstown, TX 78380-1147","Nueces","Rural","Utilities",-97.6688843,27.7903032,"All","Nueces County,TX",27.7153774,-97.6199942
"Nueces County WCID #4","1812 State Highway 361 Suite F, Port Aransas, TX 78373-5207","Nueces","Rural","Utilities",-97.0738366,27.8193625,"All","Nueces County,TX",27.7153774,-97.6199942
"Nueces WSC","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"All","Kleberg County,TX",27.3983129,-97.7485096
"O & B WSC","8950 FM 935, Troy, TX 76579","Bell","Rural","Utilities",-97.2800506,31.1954463,"All","Bell County,TX",31.0081659,-97.4314413
"Oak Forest WSC","PO Box 1493, Buda, TX 78610","Hays","Rural","Utilities",-97.8428927,30.0817231,"All","Hays County,TX",30.0447901,-98.0393127
"Oak Grove Texas WSC","6004 Ellis Ln, Kaufman, TX 75142","Kaufman","Rural","Utilities",-96.3186612,32.5330368,"All","Kaufman County,TX",32.601641,-96.3375126
"Oak Grove WSC","904 W Front St, DeKalb, TX 75559","Bowie","Rural","Utilities",-94.6312534,33.5149664,"All","Bowie County,TX",33.4198886,-94.4479626
"Oak Hills WSC","6646 U S 181, Floresville, TX 78114","Wilson","Rural","Utilities",-98.2413158,29.2268973,"All","Wilson County,TX",29.1589961,-98.1251465
"Oak Ridge - South Gale WSC","PO Box 1263, Denison, TX 75021-1263","Grayson","Rural","Utilities",-96.536658,33.7556593,"All","Grayson County,TX",33.5636114,-96.6702111
"Oakwood Water System","8799 Charlya Dr, Athens, TX 75752","Henderson","Rural","Utilities",-95.7410693,32.1992321,"All","Henderson County,TX",32.182598,-95.7893178
"Old Marbach School WSC","PO Box 268, George West, TX 78022-0268","Live Oak","Rural","Utilities",-98.116396,28.3331379,"All","Live Oak County,TX",28.2678746,-98.101923
"Old Tamina WSC","PO Box 7402, The Woodlands, TX 77387-7402","Montgomery","Rural","Utilities",-95.4612625,30.1658207,"All","Montgomery County,TX",30.301949,-95.5065944
"Olden WSC","PO Box 61, Olden, TX 76466-0061","Eastland","Rural","Utilities",-98.7508939,32.4190198,"All","Eastland County,TX",32.2978594,-98.8630896
"Olmito Water Supply Corporation","101 Clara Bennett Drive, Olmito, TX 78575","Cameron","Rural","Utilities",-97.5306686,26.0261475,"All","Cameron County,TX",26.1291189,-97.4134281
"Onalaska WSC","PO Box 2463, Onalaska, TX 77360-2463","Polk","Rural","Utilities",-95.1033038,30.814491,"All","Polk County,TX",30.7642828,-94.8192175
"One-Five-O WSC","100 FM 2693 Road W, New Waverly, TX 77358","San Jacinto","Rural","Utilities",-95.284628,30.5494263,"All","San Jacinto County,TX",30.5083577,-95.1902362
"Orange County WCID #1","460 E Bolivar St, Vidor, TX 77662-5052","Orange","Rural","Utilities",-94.009014,30.1285767,"All","Orange County,TX",30.1228634,-93.9041169
"Orange County WCID #2","PO Box 278, Orange, TX NA","Orange","Rural","Utilities",-93.7365549,30.0929879,"All","Orange County,TX",30.1228634,-93.9041169
"Orangefield WSC","PO Box 398, Orangefield, TX 77639-0398","Orange","Rural","Utilities",-93.8648311,30.0756508,"All","Orange County,TX",30.1228634,-93.9041169
"Paint Creek WSC","PO Box 829, Stamford, TX 79553-0829","Jones","Rural","Utilities",-99.8028709,32.9453874,"All","Jones County,TX",32.7135946,-99.8606106
"Palo Pinto WSC","PO Box 157, Palo Pinto, TX 76484-0157","Palo Pinto","Rural","Utilities",-98.2987543,32.7679859,"All","Palo Pinto County,TX",32.7215726,-98.2814881
"Panhandle Groundwater Conservation District","PO Box 637, White Deer, TX 79097-0637","Carson","Groundwater","Local Government",-101.1729354,35.4353241,"All","Carson County,TX",35.3636563,-101.3353895
"Panola County Groundwater Conservation District","419 W Sabine ST, Carthage, TX 75633-2453","Panola","Groundwater","Local Government",-94.3440475,32.1553561,"All","Panola County,TX",32.1367712,-94.3130073
"Parker County SUD","500 Brock Spur, Millsap, TX 76066-3543","Parker","Rural","Utilities",-97.953774,32.6967008,"All","Parker County,TX",32.7599475,-97.7935767
"Parker WSC","7001 CR 1200, Cleburne, TX 76031-0848","Johnson","Rural","Utilities",-97.3041767,32.2461035,"All","Johnson County,TX",32.3766071,-97.3568623
"Patrick WSC","245 Goldman Ln, Waco, TX 76708-7040","McLennan","Rural","Utilities",-97.246386,31.684951,"All","McLennan County,TX",31.5487691,-97.2189254
"Patterson WSC","1508 Hwy 377 North, Collinsville, TX 76233","Grayson","Rural","Utilities",-96.9122531,33.5716263,"All","Grayson County,TX",33.5636114,-96.6702111
"Pattison WSC","PO Box 63, Pattison, TX 77466-0063","Waller","Rural","Utilities",-95.9949564,29.8252297,"All","Waller County,TX",29.9443902,-95.9955885
"Pattonville WSC","PO Box 1, Pattonville, TX 75468-0001","Lamar","Rural","Utilities",-95.3923747,33.579608,"All","Lamar County,TX",33.6383552,-95.582343
"Payne Springs WSC","9690 State Hwy  198, Mabank, TX 75156-6435","Henderson","Rural","Utilities",-96.0855238,32.2780814,"All","Henderson County,TX",32.182598,-95.7893178
"Pecan Valley Groundwater Conservation District","1009 N Esplade, Cuero, TX 77954-3719","De Witt","Groundwater","Local Government",-97.2868891,29.0991537,"All","De Witt County,TX",29.502765,-97.441469
"Pecos County Fresh Water","PO Box 10, Fort Stockton, TX 79735-0010","Pecos","Rural","Utilities",-102.8784646,30.887991,"All","Pecos County,TX",30.7857437,-102.8065415
"Pecos County WCID #1","P.O. Box 696, Fort Stockton, TX 79735-0696","Pecos","Rural","Utilities",-102.8784646,30.887991,"All","Pecos County,TX",30.7857437,-102.8065415
"Pendleton WSC","Po Box 100 / 9675 Spur 1237, Pendleton, TX 76579","Bell","Rural","Utilities",-97.3494555,31.195442,"All","Bell County,TX",31.0081659,-97.4314413
"Penelope WSC","PO Box 102, Penelope, TX 76676-0102","Hill","Rural","Utilities",-96.9267062,31.8594462,"All","Hill County,TX",31.9595085,-97.0881654
"Pennington WSC","PO Box 15, Pennington, TX 75856-0015","Trinity","Rural","Utilities",-95.2355122,31.1876372,"All","Trinity County,TX",31.0834452,-95.1219348
"Permian Basin Underground Water Conservation District","PO Box 1314, Stanton, TX 79782-1314","Martin","Groundwater","Local Government",-101.7884642,32.1292891,"All","Martin County,TX",32.2675039,-101.9190317
"Pettus MUD","Box 153, Pettus, TX 78146","Bee","Rural","Utilities",-97.8022219,28.6180446,"All","Bee County,TX",28.3871179,-97.7191838
"Phelps SUD","455 FM 2296 Rd, Huntsville, TX 77340","Walker","Rural","Utilities",-95.4506605,30.6659893,"All","Walker County,TX",30.6795741,-95.5522823
"Pickton WSC","P O Box 127, Pickton, TX 75471","Hopkins","Rural","Utilities",-95.3917873,33.0302707,"All","Hopkins County,TX",33.1368252,-95.5656578
"Picosa WSC","3274 FM 2579, Floresville, TX 78114-4962","Wilson","Rural","Utilities",-98.302957,29.148546,"All","Wilson County,TX",29.1589961,-98.1251465
"Pine Ridge WSC","149 W Main St, Van, TX 75790-2883","Van Zandt","Rural","Utilities",-95.6358596,32.5246024,"All","Van Zandt County,TX",32.5375642,-95.8292165
"Pineywoods Groundwater Conservation District","PO Box 635187, cogdoches, TX 75963-5187","Nacogdoches","Groundwater","Local Government",-94.65507,31.60323,"All","Nacogdoches County,TX",31.5970503,-94.5927451
"Pink Hill WSC","PO Box 224, Bells, TX 75414","Grayson","Rural","Utilities",-96.4108188,33.6103837,"All","Grayson County,TX",33.5636114,-96.6702111
"Pixley Water Works, Inc.","1699 FM 2665, Goodrich, TX 77335-7114","Polk","Rural","Utilities",-94.9413804,30.6010371,"All","Polk County,TX",30.7642828,-94.8192175
"Plateau Underground Water Conservation And Supply District","PO Box 324, Eldorado, TX 76936-0324","Schleicher","Groundwater","Local Government",-100.6009299,30.8601745,"All","Schleicher County,TX",30.8791222,-100.5418961
"Pleasant Grove WSC","PO Box 695, Fairfield, TX 75840-0012","Freestone","Rural","Utilities",-96.1652481,31.7246128,"All","Freestone County,TX",31.6924428,-96.1629601
"Pleasant Springs WSC","Rt 5 Box 5980, Palestine, TX 75801","Collin","Rural","Utilities",-96.5608769,33.31192,"All","Collin County,TX",33.1609629,-96.6060984
"Plum Creek Conservation District","1101 W San Antonio St, Lockhart, TX 78644-2423","Caldwell","Groundwater","Local Government",-97.6861621,29.8835442,"All","Caldwell County,TX",29.8298971,-97.5959641
"Poetry WSC","PO Box 392, Terrell, TX 75160-0007","Kaufman","Rural","Utilities",-96.2798265,32.719805,"All","Kaufman County,TX",32.601641,-96.3375126
"Point Blank & Stephens Creek WSC","PO Box 121, Point Blank, TX 77364","San Jacinto","Rural","Utilities",-95.218959,30.7477925,"All","San Jacinto County,TX",30.5083577,-95.1902362
"Point Enterprise WSC","PO Box 126, Mexia, TX 76667-0126","Limestone","Rural","Utilities",-96.482203,31.6798895,"All","Limestone County,TX",31.5261854,-96.580617
"Pollok-Redtown WSC","PO Box 10, Pollok, TX 75969-0010","Angelina","Rural","Utilities",-94.8721556,31.4465701,"All","Angelina County,TX",31.2544545,-94.6181177
"Polonia WSC","PO Box 778, Lockhart, TX 78644-0778","Caldwell","Rural","Utilities",-97.6741601,29.8837265,"All","Caldwell County,TX",29.8298971,-97.5959641
"Port Mansfield PUD","400 W Hidalgo Ave, Ste 200, Raymondville, TX 78580-3529","Willacy","Rural","Utilities",-97.7857346,26.4826538,"All","Willacy County,TX",26.4553947,-97.5947484
"Possum Kingdom WSC","1170 Willow Rd, Graford, TX 76449-3193","Palo Pinto","Rural","Utilities",-98.4402074,32.9092931,"All","Palo Pinto County,TX",32.7215726,-98.2814881
"Post Oak Savanh Groundwater Conservation District","PO Box 92, Milano, TX 76556-0092","Milam","Groundwater","Local Government",-96.863314,30.7104729,"All","Milam County,TX",30.7626867,-96.9981706
"Post Oak SUD","PO Box 545, Hubbard, TX 76648","Hill","Rural","Utilities",-96.797215,31.8484935,"All","Hill County,TX",31.9595085,-97.0881654
"Potosi WSC","734 FM 1750, Abilene, TX 79602-7712","Taylor","Rural","Utilities",-99.6573991,32.328737,"All","Taylor County,TX",32.2793121,-99.8812612
"Poynor Community WSC","15728 Us Hwy 175E, Poynor, TX 75782","Henderson","Rural","Utilities",-95.5977332,32.0739657,"All","Henderson County,TX",32.182598,-95.7893178
"Prairie Hill WSC","PO Box 100, Prairie Hill, TX 76678","Limestone","Rural","Utilities",-96.7892735,31.6553266,"All","Limestone County,TX",31.5261854,-96.580617
"Prairielands Groundwater Conservation District","PO Box 3128, Cleburne, TX 76033-3128","Johnson","Groundwater","Local Government",-97.3866837,32.3476438,"All","Johnson County,TX",32.3766071,-97.3568623
"Presidio County Underground Water Conservation District","PO Box 606, Marfa, TX 79843-0606","Presidio","Groundwater","Local Government",-104.020623,30.3094622,"All","Presidio County,TX",29.9883766,-104.2336552
"Pritchett WSC","3670 State Hwy  155 S, Gilmer, TX 75645-8063","Upshur","Rural","Utilities",-94.97862,32.6875154,"All","Upshur County,TX",32.7263725,-94.9286251
"Professional General Management Services Inc.","26550 Ranch Rd 12 Ste 1, Dripping Springs, NA 78620","Hays","Rural","Utilities",-98.0844561,30.1779363,"All","Hays County,TX",30.0447901,-98.0393127
"Providence WSC","PO Box 726, Livingston, TX 77351-0013","Polk","Rural","Utilities",-94.9330202,30.7110216,"All","Polk County,TX",30.7642828,-94.8192175
"Pruitt Sand Flat WSC","PO Box 310, Grand Saline, TX 75140","Van Zandt","Rural","Utilities",-95.7094069,32.6734636,"All","Van Zandt County,TX",32.5375642,-95.8292165
"Pure WSC","PO Box 154414, Waco, TX 76715-4414","McLennan","Rural","Utilities",-97.1702791,31.5278271,"All","McLennan County,TX",31.5487691,-97.2189254
"Quail Creek MUD","515 Chukar Dr, Victoria, TX 77905-0590","Victoria","Rural","Utilities",-97.0857696,28.7754268,"All","Victoria County,TX",28.8026443,-96.9766308
"Ramey WSC","PO Box 58, Mineola, TX 75773-0058","Wood","Rural","Utilities",-95.4814549,32.6611297,"All","Wood County,TX",32.7577475,-95.3812941
"Ranch Hills WSC","927 Silver Springs, Helotes, TX 78023","Bandera","Rural","Utilities",-98.8404388,29.6633788,"All","Bandera County,TX",29.7643475,-99.234526
"Randolph WSC","PO Box 24, Randolph, TX 75475-0024","Fannin","Rural","Utilities",-96.2566689,33.4849647,"All","Fannin County,TX",33.5372542,-96.0902822
"Ratcliff WSC","PO Box 1386, Ratcliff, TX 75858-1386","Houston","Rural","Utilities",-95.137355,31.391483,"All","Houston County,TX",31.3378465,-95.390805
"Rayburn Country MUD","P O BOX 5309, Jasper, TX 75951","Jasper","Rural","Utilities",-93.9968812,30.920823,"All","Jasper County,TX",30.7485258,-94.000884
"Raywood WSC","PO Box 125, Raywood, TX 77582-0125","Liberty","Rural","Utilities",-94.6721418,30.0418817,"All","Liberty County,TX",30.0856736,-94.7856262
"Real WSC","PO Box 426, Hunt, TX 78024","Kerr","Rural","Utilities",-99.3379764,30.0710434,"All","Kerr County,TX",30.045717,-99.3884839
"Real-Edwards Conservation And Reclamation District","PO Box 1208, Leakey, TX 78873-1208","Real","Groundwater","Local Government",-99.761448,29.7288351,"All","Real County,TX",29.7949383,-99.8280905
"Red Creek MUD","422 Red Creek Rd, San Angelo, TX 76905-8328","Tom Green","Rural","Utilities",-100.4302834,31.5447108,"All","Tom Green County,TX",31.3782559,-100.4133839
"Red River County WSC","1404 E Main St, Clarksville, TX 75426-4231","Red River","Rural","Utilities",-95.0386877,33.6120939,"All","Red River County,TX",33.571979,-95.0429674
"Red River Groundwater Conservation District","PO Box 1214, Sherman, TX 75091-1214","Grayson","Groundwater","Local Government",-96.5945875,33.6600293,"All","Grayson County,TX",33.5636114,-96.6702111
"Red Rock WSC","PO Box 270103, Flower Mound, TX 75027","Denton","Rural","Utilities",-97.0637147,33.0367629,"All","Denton County,TX",33.1838787,-97.1413417
"Red Sands Groundwater Conservation District","PO Box 229, Linn, TX 78563-0229","Hidalgo","Groundwater","Local Government",-98.1264389,26.5581647,"All","Hidalgo County,TX",26.3530256,-98.216445
"Redland WSC","2687 FM 2021, Lufkin, TX 75901","Angelina","Rural","Utilities",-94.7101331,31.4008518,"All","Angelina County,TX",31.2544545,-94.6181177
"Reeves County Groundwater Conservation District","PO Box 809, Pecos TX 79772-0809","Reeves","Groundwater","Local Government",-103.4932293,31.4229124,"All","Reeves County,TX",31.232003,-103.6583657
