"Organization","Address","County","Sector","Type","lon","lat","search"
"Lee County WSC","PO Box 8, Giddings, TX 78942-0008","Lee","Rural","Utilities",-96.9354925,30.1827996,"All"
"Leggett WSC","PO Box 757, Livingston, TX 77351","Polk","Rural","Utilities",-94.9330202,30.7110216,"All"
"Leigh WSC","PO Box 1408, Marshall, TX 75671-1408","Harrison","Rural","Utilities",-94.3674184,32.5448714,"All"
"Leon Junction WSC","1375 CR 321, Gatesville, TX 76528","Coryell","Rural","Utilities",-97.6158587,31.3581441,"All"
"Leroy-Tours-Gerald WSC","312 W Commerce, Leroy, TX 76654-0022","McLennan","Rural","Utilities",-97.0197984,31.7305687,"All"
"Levi WSC","PO Box 490 / 2757 Rosenthal Pkwy, Lorena, TX 76655-0490","McLennan","Rural","Utilities",-97.1731124,31.388717,"All"
"Libby WSC","PO Box 115, Martinsville, TX 75958-0115","Nacogdoches","Rural","Utilities",-94.4140933,31.6426792,"All"
"Liberty City WSC","6144 Gateway Ctr, Ste 349, Kilgore, TX 75662-2255","Gregg","Rural","Utilities",-94.9288747,32.4413106,"All"
"Lilbert-Looneyville WSC","PO Box 512, Cushing, TX 75760","Nacogdoches","Rural","Utilities",-94.8405343,31.8131977,"All"
"Lincoln WSC","PO Box 276, Lincoln, TX 78948-0276","Lee","Rural","Utilities",-96.9633164,30.2874348,"All"
"Lindale Rural WSC","PO Box 756, Lindale, TX 75771-0756","Smith","Rural","Utilities",-95.4093998,32.5156971,"All"
"Lipan-Kickapoo Water Conservation District","PO Box 67, Vancourt, TX 76955-0067","Tom Green","Groundwater","Local Government",-100.177099,31.3439261,"All"
"Little Elm Valley WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All"
"Little Hope-Moore WSC","150 FM 16, Canton, TX 75103","Van Zandt","Rural","Utilities",-95.8007002,32.5157605,"All"
"Live Oak Underground Water Conservation District","3460A HWY 281, George West, TX 78022-3759","Live Oak","Groundwater","Local Government",-98.1175054,28.3325002,"All"
"Llano County MUD #1","2900 Blue Lake Dr, Horseshoe Bay, TX 78657-5929","Llano","Rural","Utilities",-98.41355,30.5634128,"All"
"Llano Estacado Underground Water Conservation District","200 SE Ave C, Seminole, TX 79360-4444","Gaines","Groundwater","Local Government",-102.6431164,32.7169738,"All"
"Lohn WSC","PO Box 181, Lohn, TX 76852-0181","McCulloch","Rural","Utilities",-99.4100566,31.3237752,"All"
"Lone Pine WSC","PO Box 1616, Palestine, TX 75802-1616","Anderson","Rural","Utilities",-95.6307891,31.7621153,"All"
"Lone Star Groundwater Conservation District","655 Conroe Park North, Conroe, TX 77303-2208","Montgomery","Groundwater","Local Government",-95.4483382,30.3532453,"All"
"Lone Star Irrigation Association","P.O. Box 1839, Keller, Texas 76244","Tarrant","Agriculture","NGO",-97.276076,32.9458766,"All"
"Lone Wolf Groundwater Conservation District","139 W 2nd St, Colorado City, TX 79512-1001","Mitchell","Groundwater","Local Government",-100.8676628,32.3885442,"All"
"Loop WSC","PO Box N, Loop, TX 79342-0375","El Paso","Rural","Utilities",-106.2725195,31.6568815,"All"
"Lost Pines Groundwater Conservation District","PO Box 1027, Smithville, TX 78957-7027","Bastrop","Groundwater","Local Government",-97.1594321,30.0085542,"All"
"Lost Springs Ranch WSC","PO Box 1404, Wimberley, TX 78676-1404","Hays","Rural","Utilities",-98.0986204,29.9974362,"All"
"Lower Trinity Groundwater Conservation District","602 E Church St., Ste 150, Livingston, TX 77351-7004","Polk","Groundwater","Local Government",-94.9268574,30.7100677,"All"
"Lower Valley Water District","1557 FM 1110 RD, CLINT, TX 79836","El Paso","Rural","Utilities",-106.2000472,31.5976975,"All"
"Luella SUD","36 LWSC Rd, Sherman, TX 75090-5224","Grayson","Rural","Utilities",-96.5491712,33.5692765,"All"
"Lyons WSC","PO Box 407, Lyons, TX 77863-0407","Burleson","Rural","Utilities",-96.5633033,30.3863198,"All"
"M&M WSC","4616 E State Hwy  103, Lufkin, TX 75901-1210","Angelina","Rural","Utilities",-94.6621701,31.3507592,"All"
"MacBee SUD","PO Box 780, Wills Point, TX 75169-0780","Van Zandt","Rural","Utilities",-96.0083018,32.7092955,"All"
"Madera Valley WSC","PO Box 9009, Verhalen, TX 79772-9009","Reeves","Rural","Utilities",-103.5935106,31.1265311,"All"
"Manville WSC","PO Box 248, Coupland, TX 78615","Williamson","Rural","Utilities",-97.3937638,30.4593549,"All"
"Marathon WSC","PO Box 322, Marathon, TX 79842-0322","Brewster","Rural","Utilities",-103.2446205,30.2051688,"All"
"Marilee SUD","PO Box 1017, Celina, TX 75009-1017","Collin","Rural","Utilities",-96.7857346,33.3246957,"All"
"Markham MUD","PO Box 311, Markham, TX 77456-0311","Matagorda","Rural","Utilities",-96.0652382,28.9602581,"All"
"Markout WSC","PO Box 907, Forney, TX 75126-0907","Kaufman","Rural","Utilities",-96.4719312,32.7481845,"All"
"Marlow WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All"
"Marsha WSC","15504 Brenda St, Austin, TX 78728-3901","Travis","Rural","Utilities",-97.6710499,30.453265,"All"
"Martin Springs WSC","PO Box 9, Como, TX 75431","Hopkins","Rural","Utilities",-95.473123,33.0593377,"All"
"Martindale WSC","PO Box 175, Martindale, TX 78655-0175","Caldwell","Rural","Utilities",-97.8428134,29.8445851,"All"
"Matagorda County WCID #5","PO Box 125, Blessing, TX 77419-0125","Matagorda","Rural","Utilities",-96.2180209,28.8713733,"All"
"Matagorda County WCID #6","PO Box 316, Van Vleck, TX 77482","Matagorda","Rural","Utilities",-95.8896697,29.0187284,"All"
"Matagorda WD & WSC","PO Box 196, Matagorda, TX 77457-0196","Matagorda","Rural","Utilities",-95.9682714,28.691133,"All"
"Matthew Road WSC","1502 Ranch Road, Grand Prairie, TX 85052","Dallas","Rural","Utilities",-97.0242017,32.6426058,"All"
"Mauriceville MUD","PO Box 1000, Mauriceville, TX 77626-1000","Orange","Rural","Utilities",-93.8715843,30.2090098,"All"
"MAVERICK COUNTY WCID#1","1622 MAVERICK INDUSTRIAL PARK ROAD, EAGLE PASS, TX 78852","Maverick","Rural","Utilities",-100.436332,28.6347689,"All"
"Maxwell SUD","PO Box 158, Maxwell, TX 78656-0158","Caldwell","Rural","Utilities",-97.7954717,29.8785623,"All"
"May WSC","PO Box 98, May, TX 76857-0098","Brown","Rural","Utilities",-98.9204737,31.9794567,"All"
"Maydelle WSC","P.O. Box 141, Maydelle, TX 75772","Cherokee","Rural","Utilities",-95.3024094,31.8001854,"All"
"McClelland WSC","6438 Hwy 87 South, Shelbyville, TX 75973","Shelby","Rural","Utilities",-94.0676504,31.742456,"All"
"McCoy WSC","2125 FM 541, Mccoy, TX 78113-3380","Atascosa","Rural","Utilities",-98.347496,28.86141,"All"
"McCraw's Chapel WSC","11395 E FM 1550, Honey Grove, TX 75446","Fannin","Rural","Utilities",-95.9577541,33.4874609,"All"
"McDonald Observatory","82 Mt Locke Rd, Mcdonald Observatory, TX 79734-3005","Jeff Davis","Rural","Utilities",-104.0226864,30.6712618,"All"
"McLennan County WCID #2","PO Box 116, Elm Mott, TX 76640-0116","McLennan","Rural","Utilities",-97.10083,31.670983,"All"
"McMullen Groundwater Conservation District","PO Box 232, Tilden, TX 78072-0232","McMullen","Groundwater","Local Government",-98.5493785,28.4615079,"All"
"Medi County UWCD","1607 Avenue K, Hondo, TX 78861-1838","Medina","Groundwater","Local Government",-99.1405347,29.3498418,"All"
"Medina River West WSC","PO Box 548, Castroville, TX 78009-0548","Medina","Rural","Utilities",-98.8786387,29.3557903,"All"
"Medina WSC","PO Box 1384, Medina, TX 78055-1384","Bandera","Rural","Utilities",-99.248516,29.7972496,"All"
"Melrose WSC","P.O. Box 120, Chireno, TX 75937","Nacogdoches","Rural","Utilities",-94.3518063,31.4994168,"All"
"Memorial Point MUD","PO Box 1193, Livingston, TX 77351-0021","Polk","Rural","Utilities",-94.9330202,30.7110216,"All"
"Menlow WSC","2476 FM 1304, Abbott, TX 76621-3229","Hill","Rural","Utilities",-97.1714394,31.8641216,"All"
"Mercy WSC","51 Perry Ln, Cleveland, TX 77328-4425","San Jacinto","Rural","Utilities",-95.1081354,30.39347,"All"
"Merd County Underground Water District","PO Box 1215, Merd, TX 76859-1215","Menard","Groundwater","Local Government",-99.8571416,30.9313882,"All"
"Mesa Underground Water Conservation District","PO Box 497, Lamesa, TX 79331-0497","Dawson","Groundwater","Local Government",-101.950992,32.7376001,"All"
"Mesquite Groundwater Conservation District","802 Ninth Street, Wellington, TX 79095-3018","Collingsworth","Groundwater","Local Government",-100.2149607,34.855345,"All"
"Mid-East Texas Groundwater Conservation District","PO Box 477, Madisonville, TX 77864-0477","Madison","Groundwater","Local Government",-95.9116188,30.9499111,"All"
"Middle Pecos Groundwater Conservation District","PO Box 1644, Fort Stockton, TX 79735-1644","Pecos","Groundwater","Local Government",-102.8793222,30.8940431,"All"
"Middle Trinity Groundwater Conservation District","930 Wolfe Nursery Rd, Stephenville, TX 76401-1902","Erath","Groundwater","Local Government",-98.2419568,32.2103334,"All"
"Midfield WSC","PO Box 94, Midfield, TX 77458-0094","Matagorda","Rural","Utilities",-96.2124108,28.9392173,"All"
"Milano WSC","PO Box 181, Milano, TX 76556","Milam","Rural","Utilities",-96.863314,30.7104729,"All"
"Military Highway WSC","PO Box 250, Progreso, TX 78579-0250","Hidalgo","Rural","Utilities",-97.9572242,26.0922991,"All"
"Miller Grove WSC","14966 FM 1567 W, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8064916,33.0203798,"All"
"Millersview Doole WSC","PO Box 130, Millersview, TX 76862-0130","Concho","Rural","Utilities",-99.7552824,31.411159,"All"
"Milligan WSC","1400 S Bridgefarmer Rd, Mckinney, TX 75069","Collin","Rural","Utilities",-96.5472744,33.1706012,"All"
"Millsap WSC","PO Box 158, Millsap, TX 76066","Parker","Rural","Utilities",-98.007963,32.7465237,"All"
"Mims WSC","12688 FM 729, Avinger, TX 75630-2410","Marion","Rural","Utilities",-94.6101962,32.8197552,"All"
"Minden-Brachfield WSC","11389 CR 317 S, Henderson, TX 75654","Rusk","Rural","Utilities",-94.7078941,32.0140536,"All"
"Minerva WSC","466 Cedar Grove Rd, Rockdale, TX 76567-4227","Milam","Rural","Utilities",-96.9800384,30.7555999,"All"
"MJC WSC","PO Box 95, Pattonville, TX 75468-0095","Lamar","Rural","Utilities",-95.3923747,33.579608,"All"
"Moffat WSC","5460 Lakeaire Blvd, Temple, TX 76502-6826","Bell","Rural","Utilities",-97.4666602,31.1804349,"All"
"Moore Station WSC","4700 CR 4319, Larue, TX 75770-3143","Henderson","Rural","Utilities",-95.6746828,32.1168234,"All"
"Mooreville WSC","261 CR 499 A, Chilton, TX 76632-3037","Falls","Rural","Utilities",-97.1302024,31.2965726,"All"
"Morgan Mill WSC","PO Box 7, Morgan Mill, TX 76465-0007","Erath","Rural","Utilities",-98.170032,32.3841586,"All"
"Morton Valley WSC","PO Box 550, Eastland, TX 76448-0550","Eastland","Rural","Utilities",-98.8175623,32.4015198,"All"
"Moscow WSC","PO Box 250, Moscow, TX 75960-0250","Polk","Rural","Utilities",-94.8252089,30.9132479,"All"
"Mountain Peak SUD","5671 Waterworks Rd, Midlothian, TX 76065","Ellis","Rural","Utilities",-97.0235928,32.4213844,"All"
"Mountain Springs WSC","PO Box 219, Valley View, TX 76272-0219","Cooke","Rural","Utilities",-97.1650128,33.4881671,"All"
"Mountain WSC","PO Box 1045, Gatesville, TX 76528","Coryell","Rural","Utilities",-97.743911,31.4351645,"All"
"MS WSC","12910 East Hwy 6, Riesel, TX 76682","McLennan","Rural","Utilities",-96.9323634,31.4941134,"All"
"MSEC Enterprises Inc.","PO Box 970, Navasota, TX 77868-0970","Grimes","Rural","Utilities",-96.0877349,30.3879845,"All"
"Mt Enterprise WSC","PO Box 368, Mt Enterprise, TX 75681-0368","Rusk","Rural","Utilities",-94.682815,31.9185193,"All"
"Multi County WSC","PO Box 1006, Gatesville, TX 76528-6006","Coryell","Rural","Utilities",-97.743911,31.4351645,"All"
"Mustang SUD","7985 FM 2931, Aubrey, TX 76227","Denton","Rural","Utilities",-96.9372257,33.3049845,"All"
"Mustang Valley WSC","PO Box 6, Cranfills Gap, TX 76637","Bosque","Rural","Utilities",-97.8258601,31.7737659,"All"
"Myrtle Springs WSC","PO Box 99, Canton, TX 75103","Runnels","Rural","Utilities",-99.9018131,31.9685988,"All"
"Nash-Forreston WSC","PO Box 58, Forreston, TX 76041-0058","Ellis","Rural","Utilities",-96.8661945,32.257662,"All"
"Navarro Mills WSC","1160 FM 667, Purdon, TX 76679-3186","Navarro","Rural","Utilities",-96.6850937,31.9602764,"All"
"Neches & Trinity Valleys Groundwater Conservation District","PO Box 1387, Jacksonville, TX 75766-1387","Cherokee","Groundwater","Local Government",-95.2705042,31.963778,"All"
"Neches WSC","PO Box 217, Neches, TX 75779-0217","Anderson","Rural","Utilities",-95.4957135,31.8675217,"All"
"Nevada SUD","108 N Warren St, Nevada, TX 75173","Collin","Rural","Utilities",-96.3735749,33.0428727,"All"
"New Alsace WSC","2908 Avenue H, Hondo, TX 78861-3334","Medina","Rural","Utilities",-99.1367516,29.3380714,"All"
"New Ulm WSC","PO Box 73, New Ulm, TX 78950-0073","Austin","Rural","Utilities",-96.4902479,29.8921715,"All"
"New WSC","PO Box 800, San Augustine, TX 75972","San Augustine","Rural","Utilities",-94.1117164,31.5293999,"All"
"Noack WSC","PO Box 323, Thrall, TX 76578-0323","Williamson","Rural","Utilities",-97.2969402,30.5904772,"All"
"Nocona Hills WSC","102 Nocona Dr, Nocona, TX 76255-9262","Montague","Rural","Utilities",-97.6195975,33.83824,"All"
"North Alamo WSC","420 S Doolittle Rd, Edinburg, TX 78542-9707","Hidalgo","Rural","Utilities",-98.1285222,26.2916854,"All"
"North Bosque WSC","PO Box 330, Crawford, TX 76638-0330","McLennan","Rural","Utilities",-97.44307,31.5343308,"All"
"North Cherokee WSC","PO Box 1021, Jacksonville, TX 75766-1021","Cherokee","Rural","Utilities",-95.2705042,31.963778,"All"
"North Collin SUD","PO Box 343, Melissa, TX 75454-0343","Collin","Rural","Utilities",-96.5727669,33.2859472,"All"
"North Hamilton Hill WSC","PO Box 233, Franklin, TX 77856-0233","Robertson","Rural","Utilities",-96.4852444,31.0260194,"All"
"North Hardin WSC","PO Box 55, Silsbee, TX 77656","Hardin","Rural","Utilities",-94.1779624,30.3490976,"All"
"North Harrison WSC","PO Box 130, Woodlawn, TX 75694-0130","Harrison","Rural","Utilities",-94.3457493,32.6681997,"All"
"North Hopkins WSC","PO Box 407, Sulphur Springs, TX 75483-0407","Hopkins","Rural","Utilities",-95.6010668,33.1384479,"All"
"North Hunt SUD","PO Box 1170, Commerce, TX 75429-1170","Hunt","Rural","Utilities",-95.8999656,33.2470567,"All"
"North Kaufman WSC","PO Box 870, Kaufman, TX 75142-0870","Kaufman","Rural","Utilities",-96.3088693,32.5890238,"All"
"North Milam WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All"
"North Plains Groundwater Conservation District","PO Box 795, Dumas, TX 79029-0795","Moore","Groundwater","Local Government",-101.9732236,35.8653789,"All"
"North Runnels WSC","PO Box 895, Winters, TX 79567-0895","Runnels","Rural","Utilities",-99.962313,31.9565343,"All"
"North Rural WSC","PO BOX 716, Mineral Wells, TX 76068","Palo Pinto","Rural","Utilities",-98.1128223,32.8084605,"All"
"North San Saba WSC","PO Box 598, San Saba, TX 76877-0598","San Saba","Rural","Utilities",-98.7180322,31.1913299,"All"
"North Texas Groundwater Conservation District","PO Box 508, Gainesville, TX 76241-0508","Cooke","Groundwater","Local Government",-97.13,33.63,"All"
"North Zulch MUD","PO Box 118, North Zulch, TX 77872-0118","Madison","Rural","Utilities",-96.1082907,30.9176895,"All"
"Northeast Texas MWD","PO Box 955, Hughes Springs, TX 75656-0955","Cass","Rural","Utilities",-94.6307585,32.998462,"All"
"Northern Trinity Groundwater Conservation District","1100 Circle Dr, Ste 300, Fort Worth, TX 76119-8111","Tarrant","Groundwater","Local Government",-97.3008143,32.6742907,"All"
"Northpark WSC","276 County Road 432, Dayton, TX 77535-4630","Liberty","Rural","Utilities",-94.8408721,29.9328689,"All"
"Northwest Grayson County WCID #1","PO Box 715, Gordonville, TX 76245","Grayson","Rural","Utilities",-96.853673,33.7957694,"All"
"Northwood WSC","25652 Walnut Ln, Cleveland, TX 77328-7454","Montgomery","Rural","Utilities",-95.1645607,30.2802463,"All"
"Norwood WSC","207 Hill St, Farmersville, TX 75442-2325","Collin","Rural","Utilities",-96.3579456,33.1617108,"All"
"Nueces County WCID #3","PO Box 1147, Robstown, TX 78380-1147","Nueces","Rural","Utilities",-97.6688843,27.7903032,"All"
"Nueces County WCID #4","1812 State Highway 361 Suite F, Port Aransas, TX 78373-5207","Nueces","Rural","Utilities",-97.0738366,27.8193625,"All"
"Nueces WSC","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"All"
"O & B WSC","8950 FM 935, Troy, TX 76579","Bell","Rural","Utilities",-97.2800506,31.1954463,"All"
"Oak Forest WSC","PO Box 1493, Buda, TX 78610","Hays","Rural","Utilities",-97.8428927,30.0817231,"All"
"Oak Grove Texas WSC","6004 Ellis Ln, Kaufman, TX 75142","Kaufman","Rural","Utilities",-96.3186612,32.5330368,"All"
"Oak Grove WSC","904 W Front St, DeKalb, TX 75559","Bowie","Rural","Utilities",-94.6312534,33.5149664,"All"
"Oak Hills WSC","6646 U S 181, Floresville, TX 78114","Wilson","Rural","Utilities",-98.2413158,29.2268973,"All"
"Oak Ridge - South Gale WSC","PO Box 1263, Denison, TX 75021-1263","Grayson","Rural","Utilities",-96.536658,33.7556593,"All"
"Oakwood Water System","8799 Charlya Dr, Athens, TX 75752","Henderson","Rural","Utilities",-95.7410693,32.1992321,"All"
"Old Marbach School WSC","PO Box 268, George West, TX 78022-0268","Live Oak","Rural","Utilities",-98.116396,28.3331379,"All"
"Old Tamina WSC","PO Box 7402, The Woodlands, TX 77387-7402","Montgomery","Rural","Utilities",-95.4612625,30.1658207,"All"
"Olden WSC","PO Box 61, Olden, TX 76466-0061","Eastland","Rural","Utilities",-98.7508939,32.4190198,"All"
"Olmito Water Supply Corporation","101 Clara Bennett Drive, Olmito, TX 78575","Cameron","Rural","Utilities",-97.5306686,26.0261475,"All"
"Onalaska WSC","PO Box 2463, Onalaska, TX 77360-2463","Polk","Rural","Utilities",-95.1033038,30.814491,"All"
"One-Five-O WSC","100 FM 2693 Road W, New Waverly, TX 77358","San Jacinto","Rural","Utilities",-95.284628,30.5494263,"All"
"Orange County WCID #1","460 E Bolivar St, Vidor, TX 77662-5052","Orange","Rural","Utilities",-94.009014,30.1285767,"All"
"Orange County WCID #2","PO Box 278, Orange, TX NA","Orange","Rural","Utilities",-93.7365549,30.0929879,"All"
"Orangefield WSC","PO Box 398, Orangefield, TX 77639-0398","Orange","Rural","Utilities",-93.8648311,30.0756508,"All"
"Paint Creek WSC","PO Box 829, Stamford, TX 79553-0829","Jones","Rural","Utilities",-99.8028709,32.9453874,"All"
"Palo Pinto WSC","PO Box 157, Palo Pinto, TX 76484-0157","Palo Pinto","Rural","Utilities",-98.2987543,32.7679859,"All"
"Panhandle Groundwater Conservation District","PO Box 637, White Deer, TX 79097-0637","Carson","Groundwater","Local Government",-101.1729354,35.4353241,"All"
"Panola County Groundwater Conservation District","419 W Sabine ST, Carthage, TX 75633-2453","Panola","Groundwater","Local Government",-94.3440475,32.1553561,"All"
"Parker County SUD","500 Brock Spur, Millsap, TX 76066-3543","Parker","Rural","Utilities",-97.953774,32.6967008,"All"
"Parker WSC","7001 CR 1200, Cleburne, TX 76031-0848","Johnson","Rural","Utilities",-97.3041767,32.2461035,"All"
"Patrick WSC","245 Goldman Ln, Waco, TX 76708-7040","McLennan","Rural","Utilities",-97.246386,31.684951,"All"
"Patterson WSC","1508 Hwy 377 North, Collinsville, TX 76233","Grayson","Rural","Utilities",-96.9122531,33.5716263,"All"
"Pattison WSC","PO Box 63, Pattison, TX 77466-0063","Waller","Rural","Utilities",-95.9949564,29.8252297,"All"
"Pattonville WSC","PO Box 1, Pattonville, TX 75468-0001","Lamar","Rural","Utilities",-95.3923747,33.579608,"All"
"Payne Springs WSC","9690 State Hwy  198, Mabank, TX 75156-6435","Henderson","Rural","Utilities",-96.0855238,32.2780814,"All"
"Pecan Valley Groundwater Conservation District","1009 N Esplade, Cuero, TX 77954-3719","De Witt","Groundwater","Local Government",-97.2868891,29.0991537,"All"
"Pecos County Fresh Water","PO Box 10, Fort Stockton, TX 79735-0010","Pecos","Rural","Utilities",-102.8784646,30.887991,"All"
"Pecos County WCID #1","P.O. Box 696, Fort Stockton, TX 79735-0696","Pecos","Rural","Utilities",-102.8784646,30.887991,"All"
"Pendleton WSC","Po Box 100 / 9675 Spur 1237, Pendleton, TX 76579","Bell","Rural","Utilities",-97.3494555,31.195442,"All"
"Penelope WSC","PO Box 102, Penelope, TX 76676-0102","Hill","Rural","Utilities",-96.9267062,31.8594462,"All"
"Pennington WSC","PO Box 15, Pennington, TX 75856-0015","Trinity","Rural","Utilities",-95.2355122,31.1876372,"All"
"Permian Basin Underground Water Conservation District","PO Box 1314, Stanton, TX 79782-1314","Martin","Groundwater","Local Government",-101.7884642,32.1292891,"All"
"Pettus MUD","Box 153, Pettus, TX 78146","Bee","Rural","Utilities",-97.8022219,28.6180446,"All"
"Phelps SUD","455 FM 2296 Rd, Huntsville, TX 77340","Walker","Rural","Utilities",-95.4506605,30.6659893,"All"
"Pickton WSC","P O Box 127, Pickton, TX 75471","Hopkins","Rural","Utilities",-95.3917873,33.0302707,"All"
"Picosa WSC","3274 FM 2579, Floresville, TX 78114-4962","Wilson","Rural","Utilities",-98.302957,29.148546,"All"
"Pine Ridge WSC","149 W Main St, Van, TX 75790-2883","Van Zandt","Rural","Utilities",-95.6358596,32.5246024,"All"
"Pineywoods Groundwater Conservation District","PO Box 635187, cogdoches, TX 75963-5187","Nacogdoches","Groundwater","Local Government",-94.65507,31.60323,"All"
"Pink Hill WSC","PO Box 224, Bells, TX 75414","Grayson","Rural","Utilities",-96.4108188,33.6103837,"All"
"Pixley Water Works, Inc.","1699 FM 2665, Goodrich, TX 77335-7114","Polk","Rural","Utilities",-94.9413804,30.6010371,"All"
"Plateau Underground Water Conservation And Supply District","PO Box 324, Eldorado, TX 76936-0324","Schleicher","Groundwater","Local Government",-100.6009299,30.8601745,"All"
"Pleasant Grove WSC","PO Box 695, Fairfield, TX 75840-0012","Freestone","Rural","Utilities",-96.1652481,31.7246128,"All"
"Pleasant Springs WSC","Rt 5 Box 5980, Palestine, TX 75801","Collin","Rural","Utilities",-96.5608769,33.31192,"All"
"Plum Creek Conservation District","1101 W San Antonio St, Lockhart, TX 78644-2423","Caldwell","Groundwater","Local Government",-97.6861621,29.8835442,"All"
"Poetry WSC","PO Box 392, Terrell, TX 75160-0007","Kaufman","Rural","Utilities",-96.2798265,32.719805,"All"
"Point Blank & Stephens Creek WSC","PO Box 121, Point Blank, TX 77364","San Jacinto","Rural","Utilities",-95.218959,30.7477925,"All"
"Point Enterprise WSC","PO Box 126, Mexia, TX 76667-0126","Limestone","Rural","Utilities",-96.482203,31.6798895,"All"
"Pollok-Redtown WSC","PO Box 10, Pollok, TX 75969-0010","Angelina","Rural","Utilities",-94.8721556,31.4465701,"All"
"Polonia WSC","PO Box 778, Lockhart, TX 78644-0778","Caldwell","Rural","Utilities",-97.6741601,29.8837265,"All"
"Port Mansfield PUD","400 W Hidalgo Ave, Ste 200, Raymondville, TX 78580-3529","Willacy","Rural","Utilities",-97.7857346,26.4826538,"All"
"Possum Kingdom WSC","1170 Willow Rd, Graford, TX 76449-3193","Palo Pinto","Rural","Utilities",-98.4402074,32.9092931,"All"
"Post Oak Savanh Groundwater Conservation District","PO Box 92, Milano, TX 76556-0092","Milam","Groundwater","Local Government",-96.863314,30.7104729,"All"
"Post Oak SUD","PO Box 545, Hubbard, TX 76648","Hill","Rural","Utilities",-96.797215,31.8484935,"All"
"Potosi WSC","734 FM 1750, Abilene, TX 79602-7712","Taylor","Rural","Utilities",-99.6573991,32.328737,"All"
"Poynor Community WSC","15728 Us Hwy 175E, Poynor, TX 75782","Henderson","Rural","Utilities",-95.5977332,32.0739657,"All"
"Prairie Hill WSC","PO Box 100, Prairie Hill, TX 76678","Limestone","Rural","Utilities",-96.7892735,31.6553266,"All"
"Prairielands Groundwater Conservation District","PO Box 3128, Cleburne, TX 76033-3128","Johnson","Groundwater","Local Government",-97.3866837,32.3476438,"All"
"Presidio County Underground Water Conservation District","PO Box 606, Marfa, TX 79843-0606","Presidio","Groundwater","Local Government",-104.020623,30.3094622,"All"
"Pritchett WSC","3670 State Hwy  155 S, Gilmer, TX 75645-8063","Upshur","Rural","Utilities",-94.97862,32.6875154,"All"
"Professional General Management Services Inc.","26550 Ranch Rd 12 Ste 1, Dripping Springs, NA 78620","Hays","Rural","Utilities",-98.0844561,30.1779363,"All"
"Providence WSC","PO Box 726, Livingston, TX 77351-0013","Polk","Rural","Utilities",-94.9330202,30.7110216,"All"
"Pruitt Sand Flat WSC","PO Box 310, Grand Saline, TX 75140","Van Zandt","Rural","Utilities",-95.7094069,32.6734636,"All"
"Pure WSC","PO Box 154414, Waco, TX 76715-4414","McLennan","Rural","Utilities",-97.1702791,31.5278271,"All"
"Quail Creek MUD","515 Chukar Dr, Victoria, TX 77905-0590","Victoria","Rural","Utilities",-97.0857696,28.7754268,"All"
"Ramey WSC","PO Box 58, Mineola, TX 75773-0058","Wood","Rural","Utilities",-95.4814549,32.6611297,"All"
"Ranch Hills WSC","927 Silver Springs, Helotes, TX 78023","Bandera","Rural","Utilities",-98.8404388,29.6633788,"All"
"Randolph WSC","PO Box 24, Randolph, TX 75475-0024","Fannin","Rural","Utilities",-96.2566689,33.4849647,"All"
"Ratcliff WSC","PO Box 1386, Ratcliff, TX 75858-1386","Houston","Rural","Utilities",-95.137355,31.391483,"All"
"Rayburn Country MUD","P O BOX 5309, Jasper, TX 75951","Jasper","Rural","Utilities",-93.9968812,30.920823,"All"
"Raywood WSC","PO Box 125, Raywood, TX 77582-0125","Liberty","Rural","Utilities",-94.6721418,30.0418817,"All"
"Real-Edwards Conservation And Reclamation District","PO Box 1208, Leakey, TX 78873-1208","Real","Groundwater","Local Government",-99.761448,29.7288351,"All"
"Real WSC","PO Box 426, Hunt, TX 78024","Kerr","Rural","Utilities",-99.3379764,30.0710434,"All"
"Red Creek MUD","422 Red Creek Rd, San Angelo, TX 76905-8328","Tom Green","Rural","Utilities",-100.4302834,31.5447108,"All"
"Red River County WSC","1404 E Main St, Clarksville, TX 75426-4231","Red River","Rural","Utilities",-95.0386877,33.6120939,"All"
"Red River Groundwater Conservation District","PO Box 1214, Sherman, TX 75091-1214","Grayson","Groundwater","Local Government",-96.5945875,33.6600293,"All"
"Red Rock WSC","PO Box 270103, Flower Mound, TX 75027","Denton","Rural","Utilities",-97.0637147,33.0367629,"All"
"Red Sands Groundwater Conservation District","PO Box 229, Linn, TX 78563-0229","Hidalgo","Groundwater","Local Government",-98.1264389,26.5581647,"All"
"Redland WSC","2687 FM 2021, Lufkin, TX 75901","Angelina","Rural","Utilities",-94.7101331,31.4008518,"All"
"Reeves County Groundwater Conservation District","PO Box 809, Pecos TX 79772-0809","Reeves","Groundwater","Local Government",-103.4932293,31.4229124,"All"
"Refugio Groundwater Conservation District","PO Box 116, Refugio, TX 78377-0116","Refugio","Groundwater","Local Government",-97.2752704,28.3052838,"All"
