"Organization","Address","County","Sector","Type","lon","lat","county_name","lat_c","long","search"
"Prairie Hill WSC","PO Box 100 Prairie Hill TX","Limestone","Groundwater","WSC",-96.789274,31.6553266,"Limestone County,TX",31.5261854,-96.580617,"Groundwater"
"Pritchett WSC","3670 State Hwy 155 S Gilmer TX","Upshur","Rural","WSC",-94.97862,32.6875154,"Upshur County,TX",32.7263725,-94.9286251,"Rural"
"Professiol General Magement Services Inc.","26550 Ranch Rd 12 Ste 1 Dripping Springs","Hays","Energy","N/A",-98.084456,30.1779363,"Hays County,TX",30.0447901,-98.0393127,"Energy"
"Pruitt Sand Flat WSC","PO Box 310 Grand Saline TX","Van Zandt","Flood","WSC",-95.709407,32.6734636,"Van Zandt County,TX",32.5375642,-95.8292165,"Flood"
"Pure WSC","PO Box 154414 Waco TX","McLennan","Flood","WSC",-97.170279,31.5278271,"McLennan County,TX",31.5487691,-97.2189254,"Flood"
"Quail Creek MUD","515 Chukar Dr Victoria TX","Victoria","Agriculture","MUD",-97.08577,28.7754268,"Victoria County,TX",28.8026443,-96.9766308,"Agriculture"
"Ramey WSC","PO Box 58 Mineola TX","Wood","Flood","WSC",-95.481455,32.6611297,"Wood County,TX",32.7577475,-95.3812941,"Flood"
"Ranch Hills WSC","927 Silver Springs Helotes TX","Bandera","Energy","WSC",-98.840439,29.6633788,"Bandera County,TX",29.7643475,-99.234526,"Energy"
"Randolph WSC","PO Box 24 Randolph TX","Fannin","Rural","WSC",-96.256669,33.4849647,"Fannin County,TX",33.5372542,-96.0902822,"Rural"
"Ratcliff WSC","PO Box 1386 Ratcliff TX","Houston","Flood","WSC",-95.137355,31.391483,"Houston County,TX",31.3378465,-95.390805,"Flood"
"Rayburn Country MUD","P O BOX 5309 Jasper TX","Jasper","Agriculture","MUD",-93.996881,30.920823,"Jasper County,TX",30.7485258,-94.000884,"Agriculture"
"Raywood WSC","PO Box 125 Raywood TX","Liberty","Agriculture","WSC",-94.672142,30.0418817,"Liberty County,TX",30.0856736,-94.7856262,"Agriculture"
"Real WSC","PO Box 426 Hunt TX","Real","Agriculture","WSC",-99.337976,30.0710434,"Real County,TX",29.7949383,-99.8280905,"Agriculture"
"Red Creek MUD","422 Red Creek Rd San Angelo TX","Tom Green","Flood","MUD",-100.43028,31.5447108,"Tom Green County,TX",31.3782559,-100.4133839,"Flood"
"Red River County WSC","1404 E Main St Clarksville TX","Red River","Flood","WSC",-95.038688,33.6120939,"Red River County,TX",33.571979,-95.0429674,"Flood"
"Red Rock WSC","PO Box 270103 Flower Mound TX","Denton","Policy","WSC",-97.063715,33.0367629,"Denton County,TX",33.1838787,-97.1413417,"Policy"
"Rehobeth WSC","PO Box 691 Carthage TX","Panola","Rural","WSC",-94.33742,32.1573841,"Panola County,TX",32.1367712,-94.3130073,"Rural"
"Reklaw WSC","P.O. Box 250 Reklaw TX","Cherokee","Groundwater","WSC",-94.987718,31.8626716,"Cherokee County,TX",31.8390826,-95.1791849,"Groundwater"
"Resort Country WSC","623 Resort Drive Livingston TX","Polk","Flood","WSC",-95.103568,30.71665,"Polk County,TX",30.7642828,-94.8192175,"Flood"
"Rice WSC","PO Box 137 Rice TX","Navarro","Agriculture","WSC",-96.497687,32.2444848,"Navarro County,TX",32.0279525,-96.4985456,"Agriculture"
"Richland SUD","Box 217 Richland Springs TX","San Saba","Policy","SUD",-98.945046,31.2696099,"San Saba County,TX",31.122268,-98.8397049,"Policy"
"Riderville WSC","PO Box 227 Carthage TX","Panola","Groundwater","WSC",-94.33742,32.1573841,"Panola County,TX",32.1367712,-94.3130073,"Groundwater"
"Rincon WSC","PO Box 7 Taft TX","San Patricio","Groundwater","WSC",-97.396463,27.9785903,"San Patricio County,TX",28.0003594,-97.5020440853272,"Groundwater"
"River Acres WSC","15602 Northwest Blvd, Ste H Robstown TX","Nueces","Policy","WSC",-97.672097,27.8599079,"Nueces County,TX",27.7153774,-97.6199942,"Policy"
"River Oaks WSC","PO Box 426 Bay City TX","Matagorda","Policy","WSC",-95.969402,28.9827565,"Matagorda County,TX",28.8879823,-96.0035095,"Policy"
"Riverbend Water Resources District","228 A Texas Ave New Boston TX","Bowie","Groundwater","N/A",-94.327109,33.4615809,"Bowie County,TX",33.4198886,-94.4479626,"Groundwater"
"Riverside SUD","PO Box 194 Riverside TX","Walker","Groundwater","SUD",-95.403552,30.8529664,"Walker County,TX",30.6795741,-95.5522823,"Groundwater"
"Robertson County WSC","P.O. Box 875 Franklin TX","Robertson","Energy","WSC",-96.485244,31.0260194,"Robertson County,TX",31.0339058,-96.5079742,"Energy"
"Rock Hill WSC","PO Box 673 Beckville TX","Panola","Rural","WSC",-94.456067,32.2424226,"Panola County,TX",32.1367712,-94.3130073,"Rural"
"Rock Island WSC","PO Box 144 Rock Island TX","Colorado","Groundwater","WSC",-96.57396,29.5309833,"Colorado County,TX",29.6099609,-96.5478826,"Groundwater"
"Rockett SUD","PO Box 40 Red Oak TX","Ellis","Flood","SUD",-96.8153,32.5332101,"Ellis County,TX",32.3347829,-96.7920233,"Flood"
"Rose Hill SUD","1377 CR 274 Terrell TX","Kaufman","Rural","SUD",-96.320211,32.672385,"Kaufman County,TX",32.601641,-96.3375126,"Rural"
"Ross WSC","PO Box 202 Ross TX","McLennan","Flood","WSC",-97.119713,31.7177865,"McLennan County,TX",31.5487691,-97.2189254,"Flood"
"RPM WSC","5765 State Hwy 64 Ben Wheeler TX","Van Zandt","Rural","WSC",-95.57145,32.3979235,"Van Zandt County,TX",32.5375642,-95.8292165,"Rural"
"Ruby Ranch WSC","PO Box 1585 Buda TX","Hays","Agriculture","WSC",-97.842893,30.0817231,"Hays County,TX",30.0447901,-98.0393127,"Agriculture"
"Rural Bardwell WSC","PO Box 26 Itasca TX","Ellis","Policy","WSC",-97.150007,32.1595947,"Ellis County,TX",32.3347829,-96.7920233,"Policy"
"Rusk Rural WSC","PO Box 606 Rusk TX","Cherokee","Agriculture","WSC",-95.151032,31.7947681,"Cherokee County,TX",31.8390826,-95.1791849,"Agriculture"
"Sabine River Authority of Texas","PO Box 579 Orange TX","Orange","Agriculture","RA",-93.736555,30.0929879,"Orange County,TX",30.1228634,-93.9041169,"Agriculture"
"Saint Paul WSC","10441 County Rd 2323 Sinton TX","San Patricio","Rural","WSC",-97.560944,28.0980281,"San Patricio County,TX",28.0003594,-97.5020440853272,"Rural"
"Salado WSC","410 Salado Plaza Dr Salado TX","Bell","Policy","WSC",-97.529653,30.9554995,"Bell County,TX",31.0081659,-97.4314413,"Policy"
"San Augustine Rural WSC","PO Box 182 San Augustine TX","San Augustine","Energy","WSC",-94.111968,31.5296413,"San Augustine County,TX",31.3970365,-94.1751389,"Energy"
"San Jacinto SUD","70 Church Ave Coldspring TX","San Jacinto","Agriculture","SUD",-95.129343,30.5932403,"San Jacinto County,TX",30.5083577,-95.1902362,"Agriculture"
"San Patricio Municipal Water District","PO Box 940 Ingleside TX","San Patricio","Agriculture","District",-97.211657,27.8778026,"San Patricio County,TX",28.0003594,-97.5020440853272,"Agriculture"
"Sand Flat WSC","14874 FM 14 Tyler TX","Smith","Rural","WSC",-95.279035,32.4814352,"Smith County,TX",32.3402898,-95.2563971,"Rural"
"Sand Hill WSC","13938 State Hwy 7 W Center TX","Shelby","Policy","WSC",-94.375205,31.669575,"Shelby County,TX",31.7716364,-94.1301652,"Policy"
"Santo SUD","PO Box 248 Santo TX","Palo Pinto","Groundwater","SUD",-98.215663,32.6028204,"Palo Pinto County,TX",32.7215726,-98.2814881,"Groundwater"
"Sardis Lone Elm WSC","1941 Bryson Lane Midlothian TX","Ellis","Rural","WSC",-96.908483,32.5037759,"Ellis County,TX",32.3347829,-96.7920233,"Rural"
"Seguro Water Co","PO Box 781248 San Antonio TX","Val Verde","Rural","Company",-98.406443,29.4043129,"Val Verde County,TX",29.9153286,-101.1284631,"Rural"
"Seis Lagos Utility District","2730 COUNTRY CLUB RD STE E1 Lucas TX","Collin","Rural","UD",-96.609221,33.1227252,"Collin County,TX",33.1609629,-96.6060984,"Rural"
"Selkirk WSC","PO Box 269 Wadsworth TX","Matagorda","Rural","WSC",-95.934442,28.8305096,"Matagorda County,TX",28.8879823,-96.0035095,"Rural"
"Seneca WSC","PO Box 27 Woodville TX","Tyler","Energy","WSC",-94.414879,30.7753454,"Tyler County,TX",30.7563939,-94.3984613,"Energy"
"sh-Forreston WSC","PO Box 58 Forreston TX","Ellis","Flood","WSC",-96.866195,32.257662,"Ellis County,TX",32.3347829,-96.7920233,"Flood"
"Shady Grove SUD","3516 FM 499 Greenville TX","Hunt","Flood","SUD",-96.046951,33.1351578,"Hunt County,TX",33.1161567,-96.0808922,"Flood"
"Shady Grove WSC #2","PO Box 264 Sulphur Springs TX","Hopkins","Flood","WSC",-95.6007,33.1397692,"Hopkins County,TX",33.1368252,-95.5656578,"Flood"
"Sharon WSC","6175 N State Hwy 37 Winnsboro TX","Wood","Agriculture","WSC",-95.305965,32.938949,"Wood County,TX",32.7577475,-95.3812941,"Agriculture"
"Sharyland WSC","PO Box 1868 Mission TX","Hidalgo","Energy","WSC",-98.325293,26.2159066,"Hidalgo County,TX",26.3530256,-98.216445,"Energy"
"Sheridan WSC","PO Box 206 Sheridan TX","Colorado","Agriculture","WSC",-96.674482,29.4940754,"Colorado County,TX",29.6099609,-96.5478826,"Agriculture"
"Shield Ranch Water System","16037 Hamilton Pool Road Austin","Travis","Groundwater","N/A",-98.007713,30.2959086,"Travis County,TX",30.2878569,-97.7561392,"Groundwater"
"Shiloh WSC","PO Box 165 Mexia TX","Limestone","Flood","WSC",-96.482203,31.6798895,"Limestone County,TX",31.5261854,-96.580617,"Flood"
"Shirley WSC","6684 FM 1567 W Sulphur Springs TX","Hopkins","Energy","WSC",-95.667079,33.020405,"Hopkins County,TX",33.1368252,-95.5656578,"Energy"
"Silver Creek Village WSC","205 Loma Vista Dr Burnet TX","Burnet","Agriculture","WSC",-98.409663,30.8613327,"Burnet County,TX",30.7763939,-98.1700016,"Agriculture"
"Skidmore WSC","423 E St Mary's Street / PO Box 290 Skidmore TX","Bee","Agriculture","WSC",-97.682515,28.2590388,"Bee County,TX",28.3871179,-97.7191838,"Agriculture"
"Skyline Ranch Estates WSC","PO Box 2287 Wimberley TX","Hays","Groundwater","WSC",-98.09862,29.9974362,"Hays County,TX",30.0447901,-98.0393127,"Groundwater"
"Slaughter Creek Acres WSC","10620 Creek View Dr Austin TX","Travis","Policy","WSC",-97.823644,30.1603939,"Travis County,TX",30.2878569,-97.7561392,"Policy"
"SLC WSC","245 Lcr 775 Groesbeck TX","Limestone","Rural","WSC",-96.382246,31.4273692,"Limestone County,TX",31.5261854,-96.580617,"Rural"
"Slocum WSC","5720 E State Hwy 294 Elkhart TX","Anderson","Policy","WSC",-95.46228,31.6307021,"Anderson County,TX",31.7819242,-95.6258199,"Policy"
"Somervell County Water District","PO Box 1386 Glen Rose TX","Somervell","Policy","Water District",-97.755306,32.2345872,"Somervell County,TX",32.2275813,-97.7724138,"Policy"
"South Bosque WSC","540 River Park Rd Mc Gregor TX","McLennan","Rural","WSC",-97.287606,31.4952927,"McLennan County,TX",31.5487691,-97.2189254,"Rural"
"South Cleveland WSC","PO Box 1811 Cleveland TX","Liberty","Policy","WSC",-95.073048,30.3414963,"Liberty County,TX",30.0856736,-94.7856262,"Policy"
"South Ellis County WSC","PO Box 348 Italy TX","Ellis","Groundwater","WSC",-96.884719,32.1840381,"Ellis County,TX",32.3347829,-96.7920233,"Groundwater"
"South Freestone County WSC","PO Box 208 Teague TX","Freestone","Energy","WSC",-96.283862,31.6271145,"Freestone County,TX",31.6924428,-96.1629601,"Energy"
"South Grayson SUD","209 B H Cooke Lane Van Alstyne TX","Grayson","Policy","SUD",-96.544394,33.4099445,"Grayson County,TX",33.5636114,-96.6702111,"Policy"
"South Kirbyville Rural WSC","PO Box 189 Call TX","Jasper","Energy","WSC",-93.874346,30.6124261,"Jasper County,TX",30.7485258,-94.000884,"Energy"
"South Murvaul WSC","147 County Road 194 Gary TX","Panola","Flood","WSC",-94.456941,32.0273056,"Panola County,TX",32.1367712,-94.3130073,"Flood"
"South Newton WSC","PO Box 659 Deweyville TX","Newton","Agriculture","WSC",-93.7435,30.2977058,"Newton County,TX",30.8118989,-93.740504,"Agriculture"
"South Rains SUD","PO Box 95 Emory TX","Rains","Policy","SUD",-95.765518,32.874566,"Rains County,TX",32.8685085,-95.7964017,"Policy"
"South Rusk County WSC","PO Box 38 Laneville TX","Rusk","Energy","WSC",-94.813825,31.9743339,"Rusk County,TX",31.7960064,-95.1502214,"Energy"
"South Sabine WSC","807 Fairdale Rd Hemphill TX","Sabine","Groundwater","WSC",-93.723134,31.201168,"Sabine County,TX",31.3325489,-93.8722218,"Groundwater"
"South Tawakoni WSC","PO Box 485 Wills Point TX","Van Zandt","Rural","WSC",-96.008302,32.7092955,"Van Zandt County,TX",32.5375642,-95.8292165,"Rural"
"Southeast WSC","PO Box 640 Centerville TX","Leon","Agriculture","WSC",-95.978292,31.2579584,"Leon County,TX",31.2715127,-95.9953382,"Agriculture"
"Southern Utilities Company","218 N Broadway Ave Tyler TX","Smith","Policy","Company",-95.301021,32.3525027,"Smith County,TX",32.3402898,-95.2563971,"Policy"
"Southwest Fannin SUD","8046 W State Hwy 56 Savoy TX","Fannin","Groundwater","SUD",-96.319554,33.5866521,"Fannin County,TX",33.5372542,-96.0902822,"Groundwater"
"Southwest Gardens Water System","4601 66th Street Lubbock TX","Lubbock","Agriculture","Water System",-101.91017,33.5338795,"Lubbock County,TX",33.5831241,-101.818598,"Agriculture"
"Southwest Milam WSC","PO Box 232 Rockdale TX","Milam","Policy","WSC",-97.001374,30.6554759,"Milam County,TX",30.7626867,-96.9981706,"Policy"
"Southwest Sandhills WSC","PO Box 1473 Mohans TX","Ward","Agriculture","WSC",-102.89265,31.5942991,"Ward County,TX",31.5007583,-103.0781186,"Agriculture"
"Spring Branch Indian Hills Estates WSC","PO Box 486 Spring Branch TX","Comal","Groundwater","WSC",-98.41215,29.9096461,"Comal County,TX",29.7979704,-98.2690787,"Groundwater"
"Spring Valley WSC","PO Box 20246 Waco TX","McLennan","Policy","WSC",-97.14667,31.549333,"McLennan County,TX",31.5487691,-97.2189254,"Policy"
"Springs Hill WSC","PO Box 29 Seguin TX","Guadalupe","Groundwater","WSC",-97.964727,29.5688411,"Guadalupe County,TX",29.6480061,-97.8279576,"Groundwater"
"SS WSC","PO Box 1000 La Vernia TX","Wilson","Rural","WSC",-98.128449,29.3495285,"Wilson County,TX",29.1589961,-98.1251465,"Rural"
"St Paul-Shiloh Timesville WSC","PO Box 320 Oakwood TX","Leon","Flood","WSC",-95.849126,31.584896,"Leon County,TX",31.2715127,-95.9953382,"Flood"
"Staff WSC","PO Box 421 Ranger TX","Eastland","Energy","WSC",-98.680921,32.4721338,"Eastland County,TX",32.2978594,-98.8630896,"Energy"
"Star Mountain WSC","PO Box 528 Wino TX","Smith","Flood","WSC",-95.167169,32.4895892,"Smith County,TX",32.3402898,-95.2563971,"Flood"
"Starr WSC","PO Box 1043 Denison TX","Grayson","Energy","WSC",-96.536658,33.7556593,"Grayson County,TX",33.5636114,-96.6702111,"Energy"
"Starrville WSC","11620 County Road 3100 Wino TX","Smith","Agriculture","WSC",-95.094251,32.4325368,"Smith County,TX",32.3402898,-95.2563971,"Agriculture"
"Starrville-Friendship WSC","PO Box 1482 Gladewater TX","Smith","Rural","WSC",-94.942717,32.5365333,"Smith County,TX",32.3402898,-95.2563971,"Rural"
"Steamboat Mountain WSC","PO Box 367 Tuscola TX","Taylor","Rural","WSC",-99.796754,32.2095776,"Taylor County,TX",32.2793121,-99.8812612,"Rural"
"Stephens Regiol SUD","PO Box 1621 Breckenridge TX","Stephens","Energy","SUD",-98.90229,32.7556768,"Stephens County,TX",32.6944793,-98.8200722,"Energy"
"Stonewall WCID","PO Box 419 Stonewall TX","Gillespie","Energy","WCID",-98.664477,30.2360359,"Gillespie County,TX",30.2954086,-98.9086643,"Energy"
"Stryker Lake WSC","PO Box 156 New Summerfield TX","Cherokee","Agriculture","WSC",-95.093832,31.9807226,"Cherokee County,TX",31.8390826,-95.1791849,"Agriculture"
"Study Butte WSC","PO Box 148 Terlingua TX","Brewster","Rural","WSC",-103.61602,29.321586,"Brewster County,TX",29.8462742,-103.2400734,"Rural"
"Sturdivant-Progress WSC","241 Village Bend Rd Mineral Wells TX","Palo Pinto","Agriculture","WSC",-98.108482,32.7337693,"Palo Pinto County,TX",32.7215726,-98.2814881,"Agriculture"
"Sulphur River Basin Authority","911 North Bishop street Wake Village TX","Bowie","Rural","N/A",-94.097337,33.4287347,"Bowie County,TX",33.4198886,-94.4479626,"Rural"
"SUN WSC","PO Box 217 Merkel TX","Taylor","Groundwater","WSC",-100.0109,32.4723013,"Taylor County,TX",32.2793121,-99.8812612,"Groundwater"
"Sunday Canyon WSC","10530 Mountain Trl Canyon TX","Randall","Flood","WSC",-101.71233,34.9629711,"Randall County,TX",34.9444713,-101.8850309,"Flood"
"Sunko WSC","5186 State Hwy 123 S Stockdale TX","Wilson","Policy","WSC",-97.94773,29.1627698,"Wilson County,TX",29.1589961,-98.1251465,"Policy"
"Swift WSC","7077 E SH 7 cogdoches TX","Nacogdoches","Energy","WSC",-94.506679,31.6165447,"Nacogdoches County,TX",31.5970503,-94.5927451,"Energy"
"Talley WSC","PO Box 1837 Marshall TX","Harrison","Energy","WSC",-94.366012,32.5411808,"Harrison County,TX",32.5233959,-94.3982158,"Energy"
"Tarkington SUD","19396 Hwy 321 Cleveland TX","Liberty","Agriculture","SUD",-94.973041,30.2709596,"Liberty County,TX",30.0856736,-94.7856262,"Agriculture"
"TBM Resident WSC","1 Sunset Bend New Braunfels TX","Comal","Energy","WSC",-98.19066,29.7211733,"Comal County,TX",29.7979704,-98.2690787,"Energy"
"Tempe WSC","PO Box 2174 Livingston TX","Polk","Policy","WSC",-94.93302,30.7110216,"Polk County,TX",30.7642828,-94.8192175,"Policy"
"Terrell County WCID #1","PO Box 569 Sanderson TX","Terrell","Energy","WCID",-102.39957,30.140675,"Terrell County,TX",30.1990738,-102.0974881,"Energy"
"Texins Lake Texoma Club","PO Box 1543 Pottsboro TX","Grayson","Agriculture","N/A",-96.66944,33.759271,"Grayson County,TX",33.5636114,-96.6702111,"Agriculture"
"Texline Municipal Water System","517 S Second St Texline TX","Dallam","Policy","Water System",-103.01671,36.373043,"Dallam County,TX",36.3127064,-102.616685,"Policy"
"Thalia WSC","PO Box 4 Crowell TX","Foard","Policy","WSC",-99.725397,33.9849277,"Foard County,TX",33.9502317,-99.7310158,"Policy"
"The Grove WSC","1903 Straws Mill Rd Gatesville TX","Coryell","Rural","WSC",-97.723293,31.3909214,"Coryell County,TX",31.3689333,-97.8184077,"Rural"
"The Oaks WSC","26058 Hazy Holw San Antonio TX","Bexar","Agriculture","WSC",-98.648092,29.6875923,"Bexar County,TX",29.4263987,-98.5104781,"Agriculture"
"Thompson Heights Water","PO Box 378 Denison TX","Grayson","Groundwater","N/A",-96.536658,33.7556593,"Grayson County,TX",33.5636114,-96.6702111,"Groundwater"
"Thompson Water Company, Inc.","PO Box 366 Fairfield TX","Freestone","Agriculture","Company",-96.165248,31.7246128,"Freestone County,TX",31.6924428,-96.1629601,"Agriculture"
"Three Oaks WSC","6907 FM 541 West Floresville TX","Wilson","Groundwater","WSC",-98.062962,29.0842163,"Wilson County,TX",29.1589961,-98.1251465,"Groundwater"
"TOE WSC","1361 VZ CR 2403 Canton TX","Van Zandt","Groundwater","WSC",-95.71658,32.4942971,"Van Zandt County,TX",32.5375642,-95.8292165,"Groundwater"
"Tom Green Co FWD #2","19575 3rd Street Christoval TX","Tom Green","Groundwater","FWD",-100.49632,31.1917575,"Tom Green County,TX",31.3782559,-100.4133839,"Groundwater"
"Tom Green County FWSD #3","11191 Northcross Ln San Angelo TX","Tom Green","Flood","FWSD",-100.63098,31.3192686,"Tom Green County,TX",31.3782559,-100.4133839,"Flood"
"Tonkawa WSC","601 Jim Bowie Spicewood TX","Travis","Rural","WSC",-98.094062,30.427034,"Travis County,TX",30.2878569,-97.7561392,"Rural"
"Topsey WSC","4371 FM 1113 Copperas Cove TX","Coryell","Flood","WSC",-97.983714,31.2166316,"Coryell County,TX",31.3689333,-97.8184077,"Flood"
"Town of Buckholts","PO Box 117 Buckholts TX","Milam","Rural","N/A",-97.124992,30.8729661,"Milam County,TX",30.7626867,-96.9981706,"Rural"
"Town of Buffalo Gap","PO Box 506 Buffalo Gap TX","Taylor","Policy","N/A",-99.830089,32.2792968,"Taylor County,TX",32.2793121,-99.8812612,"Policy"
"Town of Ponder","405 Shaffner St Ponder TX","Denton","Policy","N/A",-97.289081,33.1841102,"Denton County,TX",33.1838787,-97.1413417,"Policy"
"Town of Van Horn","PO Box 517 Van Horn TX","Culberson","Groundwater","N/A",-104.83077,31.0398558,"Culberson County,TX",31.4622625,-104.482834,"Groundwater"
"Travis County WCID #19","500 N Capital Of Texas Hwy Austin TX","Travis","Rural","WCID",-97.828297,30.3084016,"Travis County,TX",30.2878569,-97.7561392,"Rural"
"Tri Community WSC","PO Box 11 Fentress TX","Caldwell","Agriculture","WSC",-97.777255,29.7554805,"Caldwell County,TX",29.8298971,-97.5959641,"Agriculture"
"Tri County Point POA","14 CR 480 Palacios TX","Matagorda","Groundwater","POA",-96.389291,28.6958015,"Matagorda County,TX",28.8879823,-96.0035095,"Groundwater"
"Tri County SUD","PO Box 976 Marlin TX","Falls","Flood","SUD",-96.898044,31.3062874,"Falls County,TX",31.2320941,-96.9262126,"Flood"
"Tri SUD","300 W 16th St Mount Pleasant TX","Titus","Flood","SUD",-94.973602,33.1714398,"Titus County,TX",33.2040399,-94.9651725,"Flood"
"Trinity Rural WSC","PO Box 709 Trinity TX","Trinity","Rural","WSC",-95.373387,30.9463502,"Trinity County,TX",31.0834452,-95.1219348,"Rural"
"Trophy Club MUD #1","100 Municipal Drive Trophy Club TX","Denton","Agriculture","MUD",-97.188287,32.9970112,"Denton County,TX",33.1838787,-97.1413417,"Agriculture"
