"Organization","Address","Sector","Type","search"
"Afton Grove WSC","PO Box 245, New Summerfield, TX 75780-0245","Rural","Utilities","All"
"Agua SUD","PO Box 4379, Mission, TX 78573","Rural","Utilities","All"
"Alto Rural WSC","PO Box 616, Alto, TX 75925-0616","Rural","Utilities","All"
"Ames WSC","451 Donatto, Liberty, TX 77575","Rural","Utilities","All"
"Anderson Co Cedar Creek WS","3350 W SH 294, Elkhart, TX 75839","Rural","Utilities","All"
"Angelina Neches River Authority","2901 North John Redditt Drive, Lufkin, TX 75904","Rural","Utilities","All"
"Angelina WSC","5978 FM 841, Lufkin, TX 75901-4683","Rural","Utilities","All"
"Angus WSC","212 FM 739, Corsicana, TX 75109-9451","Rural","Utilities","All"
"Appleby WSC","202 Deen St, Nacogdoches, TX 75965","Rural","Utilities","All"
"Aqua WSC","415 Old Austin Hwy / PO Drawer P, Bastrop, TX 78602-1989","Rural","Utilities","All"
"Aquilla WSC","PO Box 159, Aquilla, TX 76622-0159","Rural","Utilities","All"
"Aquilla WSD","PO Box 959, Hillsboro, TX 76645-0959","Rural","Utilities","All"
"Argyle WSC","PO Box 249, Argyle, TX 76226-0249","Rural","Utilities","All"
"Arledge Ridge WSC","PO Box 233, Bailey, TX 75413-0233","Rural","Utilities","All"
"Armstrong WSC","PO Box 155, Holland, TX 76534-0155","Rural","Utilities","All"
"Arroyo Bravo WSC","PO Box 590517, Houston, TX 77259","Rural","Utilities","All"
"Atascosa Rural WSC","PO Box 9, Atascosa, TX 78002-0009","Rural","Utilities","All"
"Austin County WSC","PO Box 550, Bellville, TX 77418-0550","Rural","Utilities","All"
"Avalon Point Water Services, LLC","2637 West 45th Street, Austin, TX 78731","Rural","Utilities","All"
"Avalon Water Supply & Sewer Service Corp.","PO Box 70, Avalon, TX 76623-0070","Rural","Utilities","All"
"Axtell WSC","PO Box 180, Axtell, TX 76624-0180","Rural","Utilities","All"
"B&B WSC","1501 N 45th St, Corsicana, TX 75110-1725","Rural","Utilities","All"
"Baffin Bay WSC","708 S FM 1546, Riviera, TX 78379","Rural","Utilities","All"
"Bandera County FWSD #1","220 Water View Dr, Lakehills, TX 78063-6364","Rural","Utilities","All"
"Bandera County River Authority And Ground Water District","Bandera, TX 78003","Groundwater","Local Government","All"
"Bandera River Ranch WSC","161 Broken Spur, Bandera, TX 78003","Rural","Utilities","All"
"Bartley Woods WSC","PO Box 705, Bonham, TX 75418-0705","Rural","Utilities","All"
"Barton Springs EACD","1124 Regal Row Ste D, Austin, TX 78748-3708","Rural","Utilities","All"
"Barton Springs/Edwards Aquifer Conservation District","1124 Regal Row, Austin, TX 78748-3701","Groundwater","Local Government","All"
"Barton WSC","PO Box 272, Gordon, TX 76453-0272","Rural","Utilities","All"
"Bastrop County WCID 2","PO Box 708, Bastrop, TX 78602-0708","Rural","Utilities","All"
"Batesville WSC","PO Box 187, Batesville, TX 78829-0187","Rural","Utilities","All"
"Baylor County SUD","PO Box 426, Seymour, TX 76380-0426","Rural","Utilities","All"
"BCY WSC","PO Box 7, Tennessee Colony, TX 75861-0007","Rural","Utilities","All"
"Bear Creek SUD","PO Box 188, Lavon, TX 75166-0188","Rural","Utilities","All"
"Becker Jiba SUD","15269 FM 2860, Kaufman, TX 75142-7923","Rural","Utilities","All"
"Bee Groundwater Conservation District","PO Box 682, Beeville, TX 78104-0682","Groundwater","Local Government","All"
"Bell Co WCID #5","PO Drawer 150, Cameron, TX 76520-0150","Rural","Utilities","All"
"Bell Co WCID 1","60 Richland Drive, Belton, TX 76513","Rural","Utilities","All"
"Bell Milam Falls WSC","PO Box 150, Cameron, TX 76520-0150","Rural","Utilities","All"
"Ben Franklin WSC","PO Box 497, Ben Franklin, TX 75415-0497","Rural","Utilities","All"
"Ben Wheeler WSC","PO Box 104, Ben Wheeler, TX 75754-0104","Rural","Utilities","All"
"Benton City WSC","980 FM 3175, Lytle, TX 78052","Rural","Utilities","All"
"Bethany SUD","133 S County Road 810, Alvarado, TX 76009-8409","Rural","Utilities","All"
"Bethel-Ash WSC","PO Box 1385, Athens, TX 75751-1385","Rural","Utilities","All"
"Bethesda WSC","PO Box 130, Burleson, TX 76097-0130","Rural","Utilities","All"
"Beulah WSC","12182 FM 58, Ste 200, Lufkin, TX 75901-2688","Rural","Utilities","All"
"BHP WSC","PO Box 370, Royse City, TX 75189-0370","Rural","Utilities","All"
"Bi-County WSC","PO Box 848, Pittsburg, TX 75686-0848","Rural","Utilities","All"
"Big Woods Spring Water Company","PO Box 557, Cumby, TX 75433","Rural","Utilities","All"
"Birome WSC","RR 1 Box 73, Mount Calm, TX 76673-9605","Rural","Utilities","All"
"Bistone Municipal WSD","PO Box 145, Mexia, TX 76667-0145","Rural","Utilities","All"
"Bitter Creek WSC South","2803 E Broadway Ave, Sweetwater, TX 79556-1177","Rural","Utilities","All"
"Black Rock WSC","PO Box 430, Aubrey, TX 76227-0430","Rural","Utilities","All"
"Blackland WSC","PO Box 215, Fate, TX 75132-0215","Rural","Utilities","All"
"Blair WSC","PO Box 386, Merkel, TX 79536-0386","Rural","Utilities","All"
"Blanco-Pederles Groundwater Conservation District","PO Box 1516, Johnson City, TX 78636-1516","Groundwater","Local Government","All"
"Blessing Utility System","1102 Martin Ave, Round Rock, TX 78681-7324","Rural","Utilities","All"
"Bloomburg WSC","PO Box 262, Bloomburg, TX 75556-0262","Rural","Utilities","All"
"Bluebonnet Groundwater Conservation District","PO Box 269, vasota, TX 77868-0269","Groundwater","Local Government","All"
"Bluff Dale WSC","PO Box 232, Bluff Dale, TX 76433-0232","Rural","Utilities","All"
"Bois D' Arc MUD","14101 E FM 1396, HONEY GROVE, TX 75446","Rural","Utilities","All"
"Bold Springs WSC","PO Box 427, West, TX 76691-0427","Rural","Utilities","All"
"Bolivar Peninsula SUD","PO Box 1398, Crystal Beach, TX 77650-1398","Rural","Utilities","All"
"Bolivar WSC","PO Box 1789 / 4151 FM 455 West, Sanger, TX 76266","Rural","Utilities","All"
"Bosque Basin WSC","PO Box 8, China Spring, TX 76633","Rural","Utilities","All"
"Bourland Estates WSC","101 Constellation Drive, Cresson, TX 76035","Rural","Utilities","All"
"Brandon-Irene WSC","PO Box 87, Brandon, TX 76628-0087","Rural","Utilities","All"
"Brashear WSC","PO Box 36, Brashear, TX 75420-0036","Rural","Utilities","All"
"Brazoria County Groundwater Conservation District","111 E. Locust, Bldg A-29, Suite 140, Angleton, TX 77515-4642","Groundwater","Local Government","All"
"Brazos Valley Groundwater Conservation District","PO Bx 528, Hearne, TX 77859-0528","Groundwater","Local Government","All"
"Brewster County Groundwater Conservation District","PO Box 465, Alpine, TX 79831-0465","Groundwater","Local Government","All"
"Brice Lesley WSC","PO Box 32, Lakeview, TX 79239-0032","Rural","Utilities","All"
"Bright Star-Salem SUD","238 N Osborn, Alba, TX 75410","Rural","Utilities","All"
"Brinker WSC","4534 IH 30 East, Sulphur Springs, TX 75482","Rural","Utilities","All"
"Brookshire MWD","4004 6th Street, Brookshire, TX 77423-1850","Rural","Utilities","All"
"Brush Country Groundwater Conservation District","732 W Rice, Falfurrias, TX 78355-3906","Groundwater","Local Government","All"
"Brushy Creek WSC","PO Box 168, Montalba, TX 75853-0168","Rural","Utilities","All"
"Buena Vista-Bethel SUD","312 S Oak Branch Rd, Waxahachie, TX 75167-7832","Rural","Utilities","All"
"Buena Vista WSC","PO Box 223, Timpson, TX 75975-0223","Rural","Utilities","All"
"Burkeville WSC","PO Box 220, Burkeville, TX 75932-0220","Rural","Utilities","All"
"Burleson Co MUD #1","200 Shadow Oak Ln, Somerville, TX 77879-3689","Rural","Utilities","All"
"Burns Red Bank WSC","PO Box 907, Hooks, TX 75561-0907","Rural","Utilities","All"
"Bushland WSC","PO Box 174, Bushland, TX 79012","Rural","Utilities","All"
"Butler WSC","1350 Hwy 84 East, Oakwood, TX 75855","Rural","Utilities","All"
"Caddo Basin SUD","156 County Road 1118, Greenville, TX 75401-7514","Rural","Utilities","All"
"Caddo Lake WSC","PO Box 136, Karnack, TX 75661-0136","Rural","Utilities","All"
"Calhoun County Groundwater Conservation District","PO Box 1395, Port Lavaca, TX 77979-1395","Groundwater","Local Government","All"
"Calhoun Port Authority","P.O. Box 397, Point Comfort, NA 77978","Rural","Utilities","All"
"Callahan County WSC","218 N Access Rd, Clyde, TX 79510","Rural","Utilities","All"
"Camilla Coves Lot Owners Association","P.O. Box 1001, Coldspring, TX 77331","Rural","Utilities","All"
"Camilla WSC","PO Box 187, Coldspring, TX 77331-0187","Rural","Utilities","All"
"Camp Balcones Springs","104 Balcones Springs Dr, Marble Falls, TX 78654","Rural","Utilities","All"
"Campbell WSC","PO Box 94, Campbell, TX 75422-0094","Rural","Utilities","All"
"Caney Creek MUD","PO BOX 4108, Sargent, TX 77414","Rural","Utilities","All"
"Caney Creek Utilities","16501 Hunters Trl, Montgomery, TX 77356-7331","Rural","Utilities","All"
"Canyon Lake WSC","Box 1742, Canyon Lake, NA 78130","Rural","Utilities","All"
"Canyon Regional Water Authority","850 Lakeside Pass, New Braunfels, TX 78130-8282","Rural","Utilities","All"
"Canyon Ridge Utilities","506 South Lipscomb, Amarillo, TX 79101","Rural","Utilities","All"
"Cape Carancahua WSC","416 Carancahua Blvd, Palacios, TX 77465","Rural","Utilities","All"
"Carlsbad Fresh Water Dist. #1","P.O. Box 24, Carlsbad, TX 76934","Rural","Utilities","All"
"Caro WSC","3947 State Hwy 204, Nacogdoches, TX 75964-6208","Rural","Utilities","All"
"Carrizo Hill WSC","PO Box 85, Carrizo Springs, TX 78834-6085","Rural","Utilities","All"
"Carroll WSC","PO Box 428, Van, TX 75790-0428","Rural","Utilities","All"
"Cash SUD","PO Box 8129, Greenville, TX 75404-8129","Rural","Utilities","All"
"Cedar Crest Colony WSC","PO Box 1707, Whitney, TX 76692-1707","Rural","Utilities","All"
"Cedar Oak Mesa WSC","PO Box 2635, Wimberley, TX 78676","Rural","Utilities","All"
"Cego-Durango WSC","PO Box 457, Chilton, TX 76632-0457","Rural","Utilities","All"
"Central Bosque WSC","PO Box 344, Mc Gregor, TX 76657-0344","Rural","Utilities","All"
"Central Bowie County WSC","PO Box 306, New Boston, TX 75570-0306","Rural","Utilities","All"
"Central Texas Groundwater Conservation District","PO Box 870, Burnet, TX 78611-0870","Groundwater","Local Government","All"
"Central Texas Professiol Irrigation Association","PO Box 202707, Austin, TX 78759-9998","Agriculture",NA,"All"
"Central Texas WSC","PO Box 2393, Harker Heights, TX 76548","Rural","Utilities","All"
"Central Washington County WSC","2800 Spanish Oaks, Brenham, TX 77833","Rural","Utilities","All"
"Central WCID","5307 N Us Hwy 69, Pollok, TX 75969-4549","Rural","Utilities","All"
"Chalk Bluff WSC","6511 Gholson Rd, Waco, TX 76705-5332","Rural","Utilities","All"
"Chalk Hill SUD","16076 FM 1716 E, Henderson, TX 75652-9492","Rural","Utilities","All"
"Chappell Hill WSC","26550 Ranch Road 12, Dripping Springs, TX 78620","Rural","Utilities","All"
"Chateau Woods MUD","10224 Fairview Dr, Conroe, TX 77385-9782","Rural","Utilities","All"
"Chatfield WSC","PO Box 158, Powell, TX 75153-0158","Rural","Utilities","All"
"Chatt WSC","140 HCR 2305, Abbott, TX 76621-3573","Rural","Utilities","All"
"Chester WSC","PO Box 87, Chester, TX 75936-0087","Rural","Utilities","All"
"Childress Creek WSC","255 County Road 3405, Clifton, TX 76634-3423","Rural","Utilities","All"
"China Spring Community WSC","PO Box 385, China Spring, TX 76633-0385","Rural","Utilities","All"
"Choice WSC","PO Box 1409, Center, TX 75935-1409","Rural","Utilities","All"
"Cimarron Park Water Company","406 Edgewood Dr, Buda, TX 78610-2468","Rural","Utilities","All"
"City of Alba","PO Box 197, Alba, TX 75410-0197","Rural","Utilities","All"
"City of Balmorhea","PO Box 323, Balmorhea, TX 79718-0323","Rural","Utilities","All"
"City of Beckville","PO Box 97, Beckville, TX 75631-0097","Rural","Utilities","All"
"City of Blue Mound","1817 Fagan Dr., Blue Mound, TX 76131","Rural","Utilities","All"
"City of Booker","PO Box M, Booker, TX 79005","Rural","Utilities","All"
"City of Bronte","PO Box 370, Bronte, TX 76933-0370","Rural","Utilities","All"
"City of Brownsboro","11351 Willow St, Brownsboro, TX 75756","Rural","Utilities","All"
"City of Camp Wood","PO Box 130, Camp Wood, TX 78833","Rural","Utilities","All"
"City of Campbell - WW","PO Box 27, Campbell, TX 75422-0027","Rural","Utilities","All"
"City of Castroville","703 Paris St, Castroville, TX 78009-4578","Rural","Utilities","All"
"City of Centerville","PO Box 279, Centerville, TX 75833-0279","Rural","Utilities","All"
"City of Cottonwood Shores","3808 Cottonwood Dr, Cottonwood Shores, TX 78657","Rural","Utilities","All"
"City of Cresson","8901 E Hwy  377, Cresson, TX 76035","Rural","Utilities","All"
"City of Cumby","PO Box 349, Cumby, TX 75433","Rural","Utilities","All"
"City of Cut and Shoot","PO Box 7364, Cut And Shoot, TX 77306-0364","Rural","Utilities","All"
"City of Devine","303 S Teel Dr, Devine, TX 78016","Rural","Utilities","All"
"City of Dorchester","373 Main St, Dorchester, TX 75459-0839","Rural","Utilities","All"
"City of Earth","PO Box 10, Earth, TX 79031-0010","Rural","Utilities","All"
"City of East Mountain","103 Municipal Drive, Gilmer, TX 75645","Rural","Utilities","All"
"City of Eden","PO Box 915, Eden, TX 76837-0915","Rural","Utilities","All"
"City of Evant","Box 10, Evant, TX 76525","Rural","Utilities","All"
"City of Flatonia","PO Box 329, Flatonia, TX 78941-0329","Rural","Utilities","All"
"City of Florence","PO Box 430, Florence, TX 76527","Rural","Utilities","All"
"City of Forsan","PO Box 714, Forsan, TX 79733-0714","Rural","Utilities","All"
"City of Frost","P.O. Box X, Frost, TX 76641","Rural","Utilities","All"
"City of George West","406 Nueces, George West, TX 78022","Rural","Utilities","All"
"City of Goliad","P O Drawer 939, Goliad, TX 77963","Rural","Utilities","All"
"City of Goodrich","PO Box 277, Goodrich, TX 77335-0277","Rural","Utilities","All"
"City of Gorman","PO Box 236, Gorman, TX 76454-0236","Rural","Utilities","All"
"City of Grandfalls","P.O. Box 327, Grandfalls, TX 79742-0327","Rural","Utilities","All"
"City of Granger","PO Box 367, Granger, TX 76530-0367","Rural","Utilities","All"
"City of Gregory","PO Box 297, Gregory, TX 78359","Rural","Utilities","All"
"City of Groveton","PO Box 37, Groveton, TX 75845-0037","Rural","Utilities","All"
"City of Holland","PO Box 157, Holland, TX 76534-0157","Rural","Utilities","All"
"City of Huxley","11798 FM 2694, Shelbyville, TX 75973-2780","Rural","Utilities","All"
"City of Industry","PO Box 190, Industry, TX 78944-0190","Rural","Utilities","All"
"City of Iredell","PO Box 147, Iredell, TX 76649","Rural","Utilities","All"
"City of Jayton","P.O. Box 46, Jayton, TX 79528","Rural","Utilities","All"
"City of Jewett","PO Box 189, Jewett, TX 75846-0189","Rural","Utilities","All"
"City of Jourdanton","1604 Hwy 97 East, Ste A, Jourdanton, TX 78026","Rural","Utilities","All"
"City of Kennard","PO Box 115, Kennard, TX 75847-0115","Rural","Utilities","All"
"City of Kirvin","PO Box 344, Kirvin, TX 75848-0344","Rural","Utilities","All"
"City of La Vernia","102 E Chihuahua St, La Vernia, TX 78121-0225","Rural","Utilities","All"
"City of Lindsay","PO Box 153, Lindsay, TX 76250-0153","Rural","Utilities","All"
"City of Log Cabin","14387 Alamo Rd, Log Cabin, TX 75148-3511","Rural","Utilities","All"
"City of Malone Water System","214 N Pecan Street, Malone, TX 76660","Rural","Utilities","All"
"City of Marietta","PO Box 247, Marietta, TX 75566","Rural","Utilities","All"
"City of Marion","PO Box 158, Marion, TX 78124-0158","Rural","Utilities","All"
"City of McLean","220 N. Main, McLean, TX 79057","Rural","Utilities","All"
"City of Megargel","PO Box 31, Megargel, TX 76370-0031","Rural","Utilities","All"
"City of Menard","PO Box 145, Menard, TX 76859","Rural","Utilities","All"
"City of Mount Calm","PO Box 85, Mount Calm, TX 76673-0085","Rural","Utilities","All"
"City of Murchison","PO Box 33, Murchison, TX 75778","Rural","Utilities","All"
"City of Natalia","PO Box 270, Natalia, TX 78059-0270","Rural","Utilities","All"
"City of Omaha","PO Box 937, Omaha, TX 75571-0937","Rural","Utilities","All"
"City of Primera","22893 stuart place road, primera, TX 78552","Rural","Utilities","All"
"City of Richland","103 W Main St / PO Box 179, Richland, TX 76681-0179","Rural","Utilities","All"
"City of Riesel","PO Box 249, Riesel, TX 76682-0249","Rural","Utilities","All"
"City of Rio Hondo","P.O. Box 389, Rio Hondo, TX 78583","Rural","Utilities","All"
"City of Rogers","2 W Mesquite / PO Box 250, Rogers, TX 76569","Rural","Utilities","All"
"City of Roxton","PO Box 176, Roxton, TX 75477-0176","Rural","Utilities","All"
"City of Savoy","PO Box 176, Savoy, TX 75479","Rural","Utilities","All"
"City of Seadrift","PO Box 159, Seadrift, TX 77983-0159","Rural","Utilities","All"
"City of Shallowater","PO Box 246, Shallowater, TX 79363","Rural","Utilities","All"
"City of Sunset Valley","3205 jones rd, Sunset Valley, TX 78745","Rural","Utilities","All"
"City of Tehuacana","PO Box 67, Tehuacana, TX 76686","Rural","Utilities","All"
"City of Valentine","PO Box 6, Valentine, TX 79854-0006","Rural","Utilities","All"
"City of Wells","PO Box 20, Wells, TX 75976-9000","Rural","Utilities","All"
"City of Whitewright","PO Box 966, Whitewright, TX 75491","Rural","Utilities","All"
"City of Wills Point","PO Box 505, Wills Point, TX 75169","Rural","Utilities","All"
"Clay Hill WSC","103 Private Road 936, Teague, TX 75860-5093","Rural","Utilities","All"
"Clayton WSC","PO Box 3, Clayton, TX 75637-0003","Rural","Utilities","All"
"Clear Fork Groundwater Conservation District","105 N Lyon St, Ste C, Roby, TX 79543-2244","Groundwater","Local Government","All"
"Clearwater Underground Water Conservation District","PO Box 1989, Belton, TX 76513-5989","Groundwater","Local Government","All"
"Coastal Bend Groundwater Conservation District","109 E Milam, Wharton, TX 77488-5019","Groundwater","Local Government","All"
"Coastal Plains Groundwater Conservation District","2200 7th Street 401, Bay City, TX 77414-5254","Groundwater","Local Government","All"
"Coke County Underground Water Conservation District","PO Box 1110, Robert Lee, TX 76945-1110","Groundwater","Local Government","All"
"Coke County WSC","10390 Hwy 159 West, Robert Lee, TX 76945","Rural","Utilities","All"
"Coleman County SUD","214 Santa Anna Ave, Coleman, TX 76834-7412","Rural","Utilities","All"
"College Mound SUD","PO Box 2008 / 12731 FM 429, Terrell, TX 75161-8240","Rural","Utilities","All"
"Colorado County Groundwater Conservation District","PO Box 667, Columbus, TX 78934-0667","Groundwater","Local Government","All"
"Comal Trinity Groundwater Conservation District","PO Box 664, Spring Branch, TX 78070-0664","Groundwater","Local Government","All"
"Comanche County WSC","PO Box 282, De Leon, TX 76444-0282","Rural","Utilities","All"
"Combine WSC","PO Box 40, Crandall, TX 75114","Rural","Utilities","All"
"Combined Consumers SUD","PO Box 2829 / 10446 FM 751, Quinlan, TX 75474-0048","Rural","Utilities","All"
"Community WSC","12190 Liberty School Rd, Azle, TX 76020-5412","Rural","Utilities","All"
"Concan WSC","PO Box 185, Concan, TX 78838","Rural","Utilities","All"
"Concord Robbins WSC","PO Box 35, Marquez, TX 77865","Rural","Utilities","All"
"Consolidated WSC","401 NE Loop 304, Crockett, TX 75835","Rural","Utilities","All"
"Copeville SUD","PO Box 135, Copeville, TX 75121-0135","Rural","Utilities","All"
"Corbet WSC","1724 FM 2452, Corsicana, TX 75110-0436","Rural","Utilities","All"
"Corinth WSC","PO Box 299, Grand Saline, TX 75140-0299","Rural","Utilities","All"
"Cornersville WSC","PO Box 127, Pickton, TX 75471","Rural","Utilities","All"
"Corpus Christi ASR Conservation District","1201 Leopard ST, Corpus Christi, TX 78401-2120","Groundwater","Local Government","All"
"Coryell City WSD","9440 FM 929, Gatesville, TX 76528-3305","Rural","Utilities","All"
"Cottonwood Water Supply Corporation","PO Box 569, West, TX 76691","Rural","Utilities","All"
"Country Club WSC","PO Box 970, Mabank, TX 75147-0970","Rural","Utilities","All"
"County Line SUD","8870 Camino Real, Uhland, TX 78640","Rural","Utilities","All"
"Cow Creek Groundwater Conservation District","PO Box 1557, Boerne, TX 78006-1557","Groundwater","Local Government","All"
"Craft-Turney WSC","505 SE Loop 456, Jacksonville, TX 75766-9479","Rural","Utilities","All"
"Creedmoor-Maha WSC","12100 Laws Rd, Buda, TX 78610-9607","Rural","Utilities","All"
"Creekwood Ranches WSC","471 CR 4510, Hondo, TX 78861","Rural","Utilities","All"
"Crescent Heights WSC","PO Box 375, Athens, TX 75751","Rural","Utilities","All"
"Crockett County Groundwater Conservation District","PO Box 1458, Ozo, TX 76943-1458","Groundwater","Local Government","All"
"Crockett County WCID #1","PO Box 117, Ozona, TX 76943","Rural","Utilities","All"
"Crooked Creek WSC","PO Box 382, Canton, TX 75103-0382","Rural","Utilities","All"
"Cross Country WSC","14933 Wortham Bend Rd, China Spring, TX 76633","Rural","Utilities","All"
"Cross Roads SUD","PO Box 1001, Kilgore, TX 75663","Rural","Utilities","All"
"Cross Timbers WSC","2032 E Hickory Hill Rd, Argyle, TX 76226","Rural","Utilities","All"
"Crystal Clear SUD","2370 FM 1979, San Marcos, TX 78666-2100","Rural","Utilities","All"
"CS Water Corporation","102 N 30th St, Waco, TX 76710","Rural","Utilities","All"
"Culberson County Groundwater Conservation District","PO Box 1295, Van Horn, TX 79855-1295","Groundwater","Local Government","All"
"Culleoka WSC","PO Box 909, Princeton, TX 75407-0909","Rural","Utilities","All"
"Cypress Cove WS","180 Tanglewood Trail Ct, Spring Branch, TX 78070","Rural","Utilities","All"
"Cypress Creek WSC","PO Box 536, Woodville, TX 75979-0536","Rural","Utilities","All"
"Cypress Springs SUD","PO Box 591, Mt Vernon, TX 75457","Rural","Utilities","All"
"Cypress Valley WSC","PO Box 220, Woodlawn, TX 75694","Rural","Utilities","All"
"D&M WSC","PO Box 9, Douglass, TX 75943-0009","Rural","Utilities","All"
"Dallardsville-Segno WSC","PO Box 1592, Livingston, TX 77351","Rural","Utilities","All"
"Damascus-Stryker WSC","PO Box 660, Corrigan, TX 75939-0660","Rural","Utilities","All"
"Deanville WSC","PO Box 153, Deanville, TX 77852-0153","Rural","Utilities","All"
"Delta County MUD","PO Box 63, Cooper, TX 75432-0063","Rural","Utilities","All"
"Denning WSC","5348 State Hwy 21 W, San Augustine, TX 75972-9259","Rural","Utilities","All"
"Desert WSC","5588 Hwy 160, Whitewright, TX 75491","Rural","Utilities","All"
"Devil's Shores WSC","PO Box 421535, Del Rio, TX 78842","Rural","Utilities","All"
"Dialville Oakland WSC","PO Box 1029, Rusk, TX 75785-7029","Rural","Utilities","All"
"Diana SUD","PO Box 74, Diana, TX 75640-0074","Rural","Utilities","All"
"Dobbin-Plantersville WSC","PO Box 127, Plantersville, TX 77363-0127","Rural","Utilities","All"
"Dodge Oakhurst WSC","PO Box 425, Dodge, TX 77334-0425","Rural","Utilities","All"
"Dog Ridge WSC","PO Box 232, Belton, TX 76513-0232","Rural","Utilities","All"
"Dogwood Springs WSC","PO Box 608, Frankston, TX 75763-0608","Rural","Utilities","All"
"Dripping Springs WSC","101 Hays St, Ste 416, Dripping Springs, TX 78620-0354","Rural","Utilities","All"
"Durham Park WSC","900 Glasscock Rd, Liberty Hill, TX 78642-5739","Rural","Utilities","All"
"Duval County Conservation & Reclamation Dist.","222 E Main St, Benavides, TX 78341","Rural","Utilities","All"
"Duval County Groundwater Conservation District","PO Box 506, Bevides, TX 78341-0506","Groundwater","Local Government","All"
"Eagles Peak Ranch WSC","6487 FM 32, FISCHER, TX 78623","Rural","Utilities","All"
"East Bell WSC","16490 State Hwy  53, Temple, TX 76501-3404","Rural","Utilities","All"
"East Cedar Creek FWSD","PO Box 309, Mabank, TX 75147","Rural","Utilities","All"
"East Central SUD","PO Box 570, Adkins, TX 78101-0570","Rural","Utilities","All"
"East Crawford WSC","PO Box 180, Crawford, TX 76638-0180","Rural","Utilities","All"
"East Fork SUD","1355 Troy Rd, Wylie, TX 75098-6615","Rural","Utilities","All"
"East Garrett WSC","PO Box 607, Ennis, TX 75120","Rural","Utilities","All"
"East Medina County SUD","PO Box 628, Devine, TX 78016","Rural","Utilities","All"
"East Rio Hondo WSC","PO Box 621 / 206 Industrial Pwky Blvd, Rio Hondo, TX 78583-0621","Rural","Utilities","All"
"East Texas MUD","12162 Hwy 155 N, Tyler, TX 75708","Rural","Utilities","All"
"Eastern Cass WSC","PO Box 26, Bivins, TX 75555-0026","Rural","Utilities","All"
"Eastland County WSD","PO Box 16, Ranger, TX 76470-0016","Rural","Utilities","All"
"Ebenezer WSC","PO Box 1925, Henderson, TX 75653-1925","Rural","Utilities","All"
"Edom WSC","PO Box 245, Brownsboro, TX 75756-0245","Rural","Utilities","All"
"Edwards Aquifer Authority","900 E Quincy St, San Antonio, TX 78215","Groundwater","Local Government","All"
"EL JARDIN WATER SUPPLY CORPORATION","1725 N INDIANA AVE, BROWNSVILLE, TX 78520","Rural","Utilities","All"
"El Oso WSC","PO Box 309, Karnes City, TX 78118-0309","Rural","Utilities","All"
"El Paso County Tornillo WID","PO Box 136, Tornillo, TX 79853-0136","Rural","Utilities","All"
"El Paso County WCID #4","PO Box 3880, Fabens, TX 79838","Rural","Utilities","All"
"Elderville WSC","PO Box 7344, Longview, TX 75607-7344","Rural","Utilities","All"
"Ellinger Sewer & WSC","PO Box 130, Ellinger, TX 78938-0130","Rural","Utilities","All"
"Elm Creek WSC","603 Avenue E / PO Box 538, Moody, TX 76557","Rural","Utilities","All"
"Elmo WSC","PO Box 10, Elmo, TX 75118-0010","Rural","Utilities","All"
"EMC WSC","PO Box 479, Jefferson, TX 75657-0479","Rural","Utilities","All"
"Emerald Bay MUD","155 La Salle Rd, Bullard, TX 75757-9308","Rural","Utilities","All"
"Enchanted Harbor Utility","2301 Nancy Lou St, El Campo, TX 77437-2427","Rural","Utilities","All"
"Encinal WSC","402 N Grande Ave, Encinal, TX 78019-0235","Rural","Utilities","All"
"EOL WSC","9645 Elk Rd, Axtell, TX 76624-1500","Rural","Utilities","All"
"Era WSC","PO Box 21, 6955 W FM 922, Era, TX 76238-0021","Rural","Utilities","All"
"Ericksdahl Water Supply","PO Box 1206, Stamford, TX 79553","Rural","Utilities","All"
"Etoile WSC","PO Box 67, Etoile, TX 75944-0067","Rural","Utilities","All"
"Eula WSC","5744 FM 603, Clyde, TX 79510-6320","Rural","Utilities","All"
"Evergreen Underground Water Conservation District","110 Wyoming Blvd, Pleasanton, TX 78064-4463","Groundwater","Local Government","All"
"Fayette County Groundwater Conservation District","255 Svoboda Lane, Rm 115, La Grange, TX 78945-5195","Groundwater","Local Government","All"
"Fayette County WCID Monument Hill","100 Country Club Drive, La Grange, TX 78945","Rural","Utilities","All"
"Fayette WSC","PO Box 724, La Grange, TX 78945-0724","Rural","Utilities","All"
"Files Valley WSC","PO Box 127, Itasca, TX 76055-0127","Rural","Utilities","All"
"Five Way WSC","PO Box 667, Center, TX 75935-0667","Rural","Utilities","All"
"Flat Fork WSC","PO Box 957, Center, TX 75935-0957","Rural","Utilities","All"
"FLAT WSC","490 E FM 931, Gatesville, TX 76528-4245","Rural","Utilities","All"
"Flo Community WSC","13934 FM 1511, Buffalo, TX 75831","Rural","Utilities","All"
"Flying L Public Utility District","281 Stone Crest Dr., Bandera, TX 78003","Rural","Utilities","All"
"Forest WSC","PO Box 311, Wells, TX 75976-9002","Rural","Utilities","All"
"Formosa Plastics Corporation","201 Formosa Drive, Point Comfort, TX 77978","Rural","Utilities","All"
"Fort Belknap WSC","315 Fifth Street, Graham, TX 76450","Rural","Utilities","All"
"Fort Bend Subsidence District","PO Box 427, Richmond, TX 77406-0011","Groundwater","Local Government","All"
"Fort Davis Estates, Inc.","201 W Mosley Lane, Alpine, TX 79830","Rural","Utilities","All"
